,Weight
NWSA,7.0642426e-07
NCLH,6.945767e-07
AES,6.7892665e-07
MKC,6.623555e-07
DXCM,6.608044e-07
KMB,6.5802885e-07
ULTA,6.446013e-07
HON,6.443137e-07
TEL,6.212424e-07
BAX,6.066635e-07
SYY,5.958819e-07
ROST,5.888254e-07
TROW,5.8214283e-07
WBA,5.804076e-07
CCL,5.682815e-07
SNPS,5.6453524e-07
LKQ,5.476173e-07
MNST,5.463897e-07
HSIC,5.462167e-07
KHC,5.45493e-07
COO,5.421878e-07
XYL,5.261228e-07
CLX,5.02955e-07
HCA,4.655026e-07
PARA,4.604961e-07
MO,4.5165e-07
PPG,4.4319935e-07
SJM,4.38892e-07
CDNS,4.316724e-07
GIS,4.2913598e-07
K,4.0603962e-07
FMC,4.053146e-07
VRSN,3.9870142e-07
CPB,3.6798912e-07
TPR,3.6297396e-07
AAL,3.3551592e-07
BBY,3.2476504e-07
DG,3.2316177e-07
UHS,3.192634e-07
HSY,3.0479566e-07
CAG,2.8200213e-07
FOXA,2.8092367e-07
RMD,2.7163242e-07
ALB,2.6152048e-07
MCD,2.5110154e-07
ZBH,2.3046269e-07
PODD,2.0201203e-07
TGT,1.8886514e-07
