,Weight
GOOGL,7.065635e-10
TRMB,6.9744105e-10
MS,6.9259226e-10
FCX,6.8745076e-10
JNJ,6.8291994e-10
CL,6.7818806e-10
TSN,6.692063e-10
PEG,6.495289e-10
BKR,6.4070543e-10
CDW,6.373047e-10
PGR,6.367936e-10
PANW,6.285349e-10
HD,6.264435e-10
CBRE,6.23612e-10
STE,6.160309e-10
WRB,6.0662075e-10
NEM,6.036348e-10
DGX,6.0102817e-10
ORCL,5.9390576e-10
MMM,5.865216e-10
BXP,5.847326e-10
VTR,5.756614e-10
PAYC,5.7138955e-10
MTB,5.5722316e-10
NTAP,5.55711e-10
ROK,5.462602e-10
VTRS,5.2369675e-10
LRCX,5.233945e-10
FRT,5.1454085e-10
VRTX,5.08911e-10
WDC,5.082705e-10
KMI,5.072989e-10
APA,5.068516e-10
CMS,5.036425e-10
CBOE,5.033459e-10
MAS,5.008556e-10
BK,5.0013704e-10
DTE,4.941558e-10
NFLX,4.9303694e-10
SHW,4.9300936e-10
GNRC,4.854946e-10
GD,4.7980636e-10
ADSK,4.7609444e-10
TXN,4.7163723e-10
CMA,4.664757e-10
TDY,4.6568344e-10
RF,4.6531243e-10
MCK,4.6445905e-10
REG,4.6107765e-10
IQV,4.5666587e-10
NXPI,4.5252718e-10
FDX,4.4599327e-10
ROL,4.414895e-10
LNT,4.3906842e-10
HES,4.3413215e-10
VRSK,4.310363e-10
STX,4.2540219e-10
AJG,4.2250484e-10
SCHW,4.2022782e-10
PWR,4.2015083e-10
KO,4.1725548e-10
SRE,4.1625378e-10
TER,4.105411e-10
ATO,4.02665e-10
EA,3.913246e-10
UNH,3.9081374e-10
ED,3.8632714e-10
ADP,3.8145292e-10
LYV,3.7826184e-10
MGM,3.7662903e-10
APD,3.7055276e-10
EXC,3.628945e-10
PYPL,3.5794845e-10
OTIS,3.5772932e-10
FE,3.5467487e-10
GPN,3.522598e-10
GWW,3.494174e-10
TFX,3.486189e-10
ALK,3.4281422e-10
TMUS,3.382527e-10
LUV,3.3815162e-10
BRK.B,3.3809644e-10
FTNT,3.369075e-10
PCG,3.3283523e-10
C,3.3095823e-10
DHI,3.3067762e-10
EFX,3.2570274e-10
IDXX,3.2305555e-10
ACGL,3.2041375e-10
WELL,3.1965186e-10
TDG,3.196112e-10
KLAC,3.1741657e-10
SWK,3.159531e-10
COF,3.152969e-10
EVRG,3.0926225e-10
INVH,3.0919342e-10
AEP,3.0747277e-10
CNP,3.0493125e-10
TXT,3.0247346e-10
AEE,2.9655248e-10
ILMN,2.9550948e-10
D,2.9315705e-10
OMC,2.9221492e-10
NDSN,2.8885333e-10
AOS,2.7878613e-10
JBHT,2.7489402e-10
IVZ,2.7214397e-10
PNW,2.7123975e-10
PLD,2.6899588e-10
STT,2.6698746e-10
EQT,2.6361718e-10
CRL,2.6300195e-10
SNA,2.5973587e-10
PSA,2.5963268e-10
FIS,2.5859803e-10
HPQ,2.553907e-10
EPAM,2.54737e-10
EMR,2.492187e-10
TYL,2.48028e-10
KR,2.4508567e-10
ABT,2.447887e-10
CF,2.436002e-10
NUE,2.4021976e-10
HST,2.394089e-10
PG,2.3901792e-10
BRO,2.3855293e-10
CI,2.379347e-10
DVN,2.3691052e-10
WTW,2.3604196e-10
EXR,2.3113238e-10
ON,2.3092533e-10
O,2.284713e-10
LOW,2.2567045e-10
IEX,2.2478756e-10
HII,2.2462596e-10
TAP,2.2330253e-10
VFC,2.2253488e-10
CTRA,2.2024585e-10
EMN,2.1946656e-10
EQR,2.1816436e-10
VMC,2.1515884e-10
DIS,2.1491009e-10
ITW,2.1408285e-10
ENPH,2.1077044e-10
AMAT,2.1041464e-10
JKHY,2.0945415e-10
ETSY,2.0849315e-10
CVX,2.0694398e-10
BIO,2.0668875e-10
NTRS,2.0633886e-10
HWM,2.0458245e-10
MCHP,2.0405277e-10
AVB,2.0142749e-10
CSX,1.9991123e-10
ALLE,1.9843101e-10
DOV,1.9170061e-10
TJX,1.9020717e-10
CHTR,1.900038e-10
AAPL,1.8971767e-10
NKE,1.8650645e-10
ANSS,1.8535774e-10
OXY,1.8512993e-10
TTWO,1.8416614e-10
BG,1.7881994e-10
MSI,1.7653674e-10
XOM,1.7611997e-10
NOW,1.7606863e-10
CHD,1.724076e-10
CZR,1.6843951e-10
AWK,1.6790185e-10
ROP,1.6786995e-10
MKTX,1.6574943e-10
AIG,1.6476713e-10
MRNA,1.640359e-10
CMG,1.6357914e-10
MDT,1.6313088e-10
TECH,1.6110568e-10
WEC,1.5978355e-10
CNC,1.5879718e-10
CINF,1.553645e-10
STZ,1.547851e-10
BA,1.5353402e-10
BEN,1.5347681e-10
BALL,1.5290935e-10
RCL,1.5099717e-10
NEE,1.5046196e-10
WM,1.4938141e-10
HOLX,1.4741135e-10
BSX,1.4219793e-10
T,1.4200012e-10
ISRG,1.4124601e-10
ZTS,1.4119943e-10
PFE,1.4081133e-10
ALGN,1.3952413e-10
XEL,1.3906169e-10
KDP,1.3804129e-10
HPE,1.3608718e-10
KIM,1.3211406e-10
LHX,1.3001349e-10
CPRT,1.2965048e-10
WHR,1.2804434e-10
CPT,1.2732093e-10
YUM,1.2269098e-10
MTCH,1.2159694e-10
MOS,1.2108128e-10
NOC,1.2096048e-10
AMT,1.2081454e-10
NSC,1.2061835e-10
WST,1.20407e-10
LVS,1.2001551e-10
LMT,1.1937289e-10
ELV,1.1908326e-10
CAH,1.1849707e-10
AAP,1.1763851e-10
BIIB,1.1716184e-10
BWA,1.1679718e-10
GLW,1.1635196e-10
F,1.145882e-10
STLD,1.1404245e-10
ORLY,1.13434435e-10
LYB,1.1105538e-10
BDX,1.09099424e-10
ES,1.0904795e-10
IPG,1.062491e-10
TSLA,1.0593038e-10
KMX,1.04979164e-10
UDR,1.02832014e-10
FAST,1.0258904e-10
CHRW,1.0066213e-10
GEHC,9.88049e-11
MAA,9.794518e-11
CTSH,9.751111e-11
FSLR,9.627557e-11
PEP,9.513567e-11
BBWI,9.216541e-11
EW,9.151431e-11
DPZ,9.134963e-11
CCI,9.119397e-11
WBD,8.987784e-11
WYNN,8.8582586e-11
WY,8.616503e-11
DAL,8.5761405e-11
OGN,8.433966e-11
ODFL,8.4247435e-11
AMCR,8.3694676e-11
RTX,8.338676e-11
UPS,8.315928e-11
LNC,8.262525e-11
UAL,8.235793e-11
DRI,8.162114e-11
DXC,8.050709e-11
CSGP,7.9146474e-11
HRL,7.77145e-11
APTV,7.364479e-11
DVA,7.3575736e-11
GL,7.337354e-11
SEDG,7.327814e-11
XRAY,7.2367654e-11
SBUX,7.229471e-11
MDLZ,7.174723e-11
GM,7.15903e-11
HUM,7.122522e-11
BF.B,7.1049985e-11
SEE,7.091656e-11
SYK,6.962888e-11
BMY,6.959775e-11
VICI,6.942987e-11
VZ,6.925109e-11
SBAC,6.8820054e-11
ARE,6.762687e-11
HAS,6.711946e-11
INCY,6.594632e-11
JCI,6.389444e-11
GPC,6.2904085e-11
CMCSA,6.264404e-11
ADM,6.208634e-11
LW,6.135334e-11
DLTR,6.11234e-11
CTVA,6.0867054e-11
AME,6.05855e-11
EL,5.945918e-11
NCLH,5.9184074e-11
MRK,5.841688e-11
NWSA,5.8126542e-11
MKC,5.7445357e-11
DXCM,5.735528e-11
KMB,5.6323956e-11
AES,5.5501118e-11
ULTA,5.4949743e-11
DOW,5.474711e-11
HON,5.3137637e-11
SYY,5.0551258e-11
BAX,5.053509e-11
TEL,5.0089825e-11
WBA,4.927357e-11
CCL,4.9143762e-11
TROW,4.9064384e-11
MNST,4.7184822e-11
KHC,4.6198163e-11
SNPS,4.5910237e-11
HSIC,4.5691072e-11
COO,4.5358994e-11
LKQ,4.5130337e-11
ROST,4.4829383e-11
CLX,4.3729492e-11
XYL,4.2878794e-11
HCA,4.0884223e-11
PARA,3.9251803e-11
MO,3.900594e-11
GIS,3.6941887e-11
SJM,3.691111e-11
PPG,3.5863e-11
K,3.526887e-11
CDNS,3.483378e-11
VRSN,3.3876284e-11
FMC,3.3673276e-11
CPB,3.1564727e-11
TPR,3.0940642e-11
AAL,2.8270336e-11
UHS,2.8065774e-11
BBY,2.6932642e-11
DG,2.6645828e-11
HSY,2.6120212e-11
FOXA,2.4755436e-11
CAG,2.4009891e-11
RMD,2.3663124e-11
ALB,2.2131874e-11
MCD,2.1961514e-11
ZBH,1.9737018e-11
PODD,1.7769428e-11
TGT,1.5711002e-11
