,Weight
DOV,2.7917003e-14
MAA,2.788111e-14
LW,2.7823792e-14
MCK,2.7603769e-14
FIS,2.7574192e-14
XEL,2.7547565e-14
AAPL,2.7519474e-14
SEDG,2.751162e-14
BIIB,2.7436817e-14
LVS,2.741271e-14
WEC,2.699334e-14
ES,2.6966476e-14
TSLA,2.6921595e-14
LMT,2.6894982e-14
RCL,2.685493e-14
PG,2.6752909e-14
WBD,2.6497428e-14
UAL,2.6375774e-14
MOS,2.619029e-14
XOM,2.5981292e-14
DXCM,2.5980762e-14
HRL,2.594722e-14
GL,2.5726562e-14
EMN,2.569329e-14
KIM,2.5607551e-14
BBWI,2.5444624e-14
SCHW,2.538962e-14
F,2.5358908e-14
BG,2.4876302e-14
NKE,2.4875049e-14
NSC,2.4805843e-14
TMUS,2.4671039e-14
CPRT,2.46559e-14
EW,2.4268429e-14
BRO,2.3988192e-14
LOW,2.3719913e-14
CSX,2.3701901e-14
BALL,2.366804e-14
HOLX,2.3617862e-14
CNC,2.3359265e-14
CINF,2.3240922e-14
DPZ,2.322512e-14
AAP,2.2913393e-14
DLTR,2.2801746e-14
CAH,2.254525e-14
NOC,2.2317194e-14
CHD,2.2285029e-14
AMT,2.2168047e-14
BWA,2.2127093e-14
AMCR,2.2066763e-14
LYB,2.2054371e-14
UDR,2.2045552e-14
IPG,2.1934369e-14
APTV,2.188113e-14
HWM,2.184175e-14
DAL,2.1685533e-14
TJX,2.1640631e-14
EMR,2.1362755e-14
BDX,2.1288176e-14
GLW,2.1277463e-14
UPS,2.1230164e-14
DVA,2.1155813e-14
LNC,2.1090936e-14
WBA,2.10787e-14
BRK.B,2.1019409e-14
SYK,2.0934822e-14
DXC,2.0853577e-14
CTSH,2.0770446e-14
WM,2.0739268e-14
SBAC,2.0688863e-14
VZ,2.0554135e-14
WYNN,2.0467909e-14
XRAY,2.0422234e-14
MDLZ,2.0222917e-14
INCY,2.0221528e-14
HPE,2.0152625e-14
NCLH,2.0037142e-14
ULTA,1.9941763e-14
PEP,1.9836258e-14
CSGP,1.950757e-14
KMX,1.9422205e-14
CCL,1.9309512e-14
AES,1.9242571e-14
ARE,1.9144928e-14
AIG,1.9121555e-14
EL,1.9067362e-14
MKC,1.9042707e-14
SBUX,1.9015652e-14
JCI,1.876363e-14
STLD,1.874216e-14
BSX,1.8625084e-14
ELV,1.8514763e-14
CCI,1.8490314e-14
SNPS,1.846189e-14
SYY,1.8219052e-14
RTX,1.8008376e-14
VRSN,1.7810216e-14
CTVA,1.7750016e-14
YUM,1.7656805e-14
DRI,1.7605402e-14
BF.B,1.735701e-14
HCA,1.7348087e-14
ADM,1.7311361e-14
KMB,1.728031e-14
COO,1.7067607e-14
TROW,1.706663e-14
BMY,1.6915995e-14
GPC,1.691214e-14
BAX,1.6867477e-14
HAS,1.6762276e-14
HUM,1.6727317e-14
NWSA,1.6703397e-14
PARA,1.6661933e-14
CLX,1.6627101e-14
UHS,1.6396349e-14
GM,1.6367744e-14
K,1.5984618e-14
HSIC,1.584721e-14
KHC,1.5595703e-14
LKQ,1.5459618e-14
AME,1.5225656e-14
CDNS,1.5057352e-14
FAST,1.4865437e-14
XYL,1.4296576e-14
FMC,1.4277736e-14
DOW,1.3924657e-14
MNST,1.36606e-14
CMCSA,1.3625772e-14
VICI,1.3588449e-14
MRK,1.3563402e-14
WY,1.3458831e-14
SJM,1.3249036e-14
RMD,1.2971131e-14
TPR,1.2716938e-14
HSY,1.2499111e-14
PODD,1.23642085e-14
CPB,1.2350277e-14
GIS,1.21183284e-14
HON,1.1826844e-14
DG,1.1618427e-14
TEL,1.16159295e-14
ROST,1.1310252e-14
CAG,1.12273675e-14
AAL,1.12101185e-14
FOXA,1.1016977e-14
PPG,1.0920484e-14
ALB,1.08620574e-14
MO,1.0766068e-14
BBY,1.0614699e-14
MCD,9.325677e-15
ZBH,8.660591e-15
TGT,7.428651e-15
