,Weight
LNT,1.1889402e-12
DXC,1.1803852e-12
FTNT,1.1748898e-12
SNPS,1.1646069e-12
PGR,1.1472339e-12
CMG,1.1399592e-12
DGX,1.1396402e-12
DLTR,1.1376744e-12
BK,1.1371444e-12
HRL,1.1332642e-12
TTWO,1.1298086e-12
NKE,1.122233e-12
ULTA,1.1218811e-12
EVRG,1.113163e-12
ARE,1.1130463e-12
WST,1.1026592e-12
FE,1.097149e-12
LHX,1.0958327e-12
CCI,1.0840933e-12
AES,1.077714e-12
SBAC,1.0622834e-12
PCG,1.0603113e-12
CTSH,1.057059e-12
BG,1.0558179e-12
LMT,1.0545719e-12
EMR,1.0396128e-12
CI,1.0389389e-12
APTV,1.0324852e-12
CPRT,1.0163742e-12
BALL,1.0117573e-12
GL,1.0114987e-12
ABT,1.0028577e-12
BWA,9.982409e-13
PARA,9.834282e-13
WELL,9.785523e-13
LNC,9.758855e-13
EMN,9.59776e-13
XEL,9.554039e-13
CNC,9.542227e-13
XOM,9.513586e-13
HPE,9.390314e-13
NSC,9.365624e-13
TXT,9.294533e-13
SBUX,9.097895e-13
JCI,9.0656237e-13
UAL,9.043753e-13
STZ,9.039927e-13
SHW,9.038937e-13
RSG,9.0276023e-13
CHRW,8.9298713e-13
UDR,8.9063853e-13
CSX,8.804842e-13
EW,8.798086e-13
AON,8.7722245e-13
F,8.7275895e-13
CSGP,8.639812e-13
CCL,8.6029735e-13
MRNA,8.476998e-13
DAL,8.450884e-13
DPZ,8.4233044e-13
AJG,8.4011986e-13
T,8.360922e-13
DIS,8.3575215e-13
GLW,8.324177e-13
WEC,8.3042644e-13
LYB,8.279428e-13
AMCR,8.154253e-13
GM,8.1166405e-13
STLD,8.1020027e-13
VZ,8.083349e-13
MMC,8.0793765e-13
ROP,8.0700133e-13
MKC,8.0502624e-13
XRAY,7.968404e-13
NCLH,7.961644e-13
FI,7.9471835e-13
RCL,7.8511617e-13
LOW,7.842114e-13
RMD,7.831427e-13
BF.B,7.6970824e-13
UPS,7.632528e-13
FIS,7.5550905e-13
KO,7.5427387e-13
KDP,7.525768e-13
BAX,7.517314e-13
MDLZ,7.465207e-13
ORLY,7.358636e-13
VRSN,7.354091e-13
FMC,7.352561e-13
SYK,7.3496314e-13
ALB,7.337726e-13
TROW,7.2131515e-13
KR,7.195048e-13
AAPL,7.135824e-13
WYNN,7.115214e-13
WTW,7.0994003e-13
LKQ,6.8307296e-13
HOLX,6.824419e-13
ELV,6.8153583e-13
KMX,6.782835e-13
UHS,6.675344e-13
UNH,6.643099e-13
DVA,6.6355027e-13
NOC,6.6029945e-13
CAH,6.554804e-13
COO,6.4193735e-13
AMT,6.3872605e-13
CLX,6.357625e-13
BDX,6.3547567e-13
PPG,6.2903426e-13
PG,6.262889e-13
CTVA,6.244534e-13
DRI,6.220948e-13
MSI,6.1524456e-13
ECL,6.13992e-13
DG,6.0121477e-13
ADM,6.000337e-13
HWM,5.9946395e-13
HSIC,5.9624587e-13
MCK,5.933456e-13
MNST,5.792608e-13
TPR,5.78542e-13
DOW,5.7754734e-13
CL,5.744821e-13
AAL,5.718493e-13
CDNS,5.716092e-13
PM,5.7012153e-13
TEL,5.697076e-13
SJM,5.6745575e-13
KMB,5.649511e-13
CINF,5.4976835e-13
BIIB,5.488103e-13
HCA,5.414043e-13
WM,5.3130113e-13
TRV,5.25341e-13
CMCSA,5.245806e-13
HUM,5.2447803e-13
BRK.B,5.228541e-13
BMY,5.210581e-13
RTX,5.1621473e-13
TJX,5.096269e-13
TMUS,5.0174415e-13
PEP,5.01575e-13
SYY,5.014798e-13
GIS,5.007703e-13
GPC,4.9836686e-13
BRO,4.966752e-13
HAS,4.9566026e-13
CHD,4.952834e-13
HSY,4.870793e-13
CPB,4.8617116e-13
NWSA,4.7613286e-13
WMT,4.745264e-13
BBY,4.618938e-13
WY,4.4747252e-13
MRK,4.331612e-13
XYL,4.1517422e-13
INCY,4.123499e-13
KHC,4.1055204e-13
FAST,4.0668475e-13
VICI,4.0433016e-13
CAG,3.9201932e-13
FOXA,3.780086e-13
HON,3.7454832e-13
AME,3.6268327e-13
ZBH,3.6206276e-13
K,3.3251667e-13
YUM,3.2278024e-13
BSX,3.2079775e-13
ROST,3.175883e-13
TGT,2.7799882e-13
MCD,2.7725156e-13
MO,2.6148872e-13
