,Weight
CF,5.0184097e-09
ABT,5.014312e-09
HUM,4.993592e-09
FITB,4.9662345e-09
PG,4.959576e-09
JKHY,4.941188e-09
TXT,4.896677e-09
ED,4.8649134e-09
WST,4.8310094e-09
VFC,4.8065507e-09
DIS,4.7659547e-09
CINF,4.717658e-09
PYPL,4.6924264e-09
FIS,4.66082e-09
EXR,4.6440176e-09
ROK,4.6340083e-09
FCX,4.5737436e-09
AMAT,4.5638626e-09
GLW,4.5401953e-09
COP,4.4699777e-09
OTIS,4.412662e-09
OGN,4.3829456e-09
ETSY,4.3470303e-09
WEC,4.343778e-09
APA,4.274696e-09
UNH,4.274484e-09
CI,4.265077e-09
AMT,4.2564294e-09
BRK.B,4.233479e-09
DXC,4.1953e-09
WBD,4.1586685e-09
NXPI,4.1258943e-09
JBHT,4.0808406e-09
GPN,4.054229e-09
VZ,4.0369788e-09
RF,3.9734904e-09
HPQ,3.9540886e-09
TECH,3.9304897e-09
CMA,3.9104946e-09
HES,3.907626e-09
KDP,3.89031e-09
MTCH,3.864371e-09
ENPH,3.840682e-09
BRO,3.802743e-09
CPRT,3.755944e-09
LW,3.740226e-09
GD,3.725881e-09
DD,3.7088927e-09
HII,3.6307362e-09
ORLY,3.6199206e-09
COF,3.5828014e-09
FDX,3.5775138e-09
ALGN,3.5324912e-09
HPE,3.4856706e-09
MSI,3.4844048e-09
INVH,3.4631515e-09
PFE,3.450717e-09
O,3.3197571e-09
EW,3.3115444e-09
NTRS,3.3103835e-09
PEP,3.2553342e-09
MDT,3.2221565e-09
AVB,3.2082228e-09
EMR,3.1574163e-09
TJX,3.1323852e-09
HOLX,3.120189e-09
ZTS,3.0942113e-09
MAS,3.0713811e-09
YUM,3.058383e-09
MGM,3.0407281e-09
IEX,3.027318e-09
CAH,2.9886744e-09
CTRA,2.9812988e-09
KMX,2.9653289e-09
AWK,2.9624112e-09
HST,2.9510796e-09
VMC,2.8795444e-09
EQR,2.8534135e-09
AOS,2.8498224e-09
NKE,2.799469e-09
HRL,2.7934912e-09
XOM,2.7632412e-09
MCHP,2.732251e-09
BG,2.6826428e-09
NOC,2.6746476e-09
GEHC,2.6736529e-09
PLD,2.6664189e-09
OMC,2.6165534e-09
STZ,2.6066453e-09
DHI,2.6053453e-09
WM,2.5807327e-09
HCA,2.546809e-09
ES,2.5006217e-09
ON,2.4906937e-09
CVX,2.4780737e-09
EMN,2.474333e-09
DVN,2.4629545e-09
BA,2.4616746e-09
IVZ,2.4608608e-09
SBUX,2.4514821e-09
TAP,2.394398e-09
FSLR,2.3870037e-09
BIIB,2.3707294e-09
ITW,2.3523017e-09
WHR,2.3123363e-09
KIM,2.2997695e-09
SWK,2.264434e-09
LVS,2.258115e-09
ALLE,2.2481093e-09
DXCM,2.2369047e-09
OXY,2.2368507e-09
SBAC,2.2256523e-09
CHRW,2.224084e-09
BALL,2.1739957e-09
NSC,2.1550135e-09
CPT,2.1392679e-09
HWM,2.1143796e-09
NCLH,2.1114885e-09
NWSA,2.0681055e-09
STLD,2.041606e-09
MOS,2.0200555e-09
MAA,2.0122903e-09
LMT,1.9962545e-09
DOV,1.9901198e-09
CSX,1.98132e-09
AIG,1.97076e-09
CNC,1.9656312e-09
F,1.9630197e-09
CZR,1.948356e-09
UAL,1.940458e-09
LOW,1.9350144e-09
CCL,1.9206996e-09
BDX,1.8981183e-09
ODFL,1.871099e-09
MKC,1.8685826e-09
K,1.8587992e-09
UDR,1.8295213e-09
AAP,1.811801e-09
LHX,1.8073445e-09
BWA,1.7934777e-09
FOXA,1.7686558e-09
NUE,1.7680789e-09
RTX,1.7639885e-09
DPZ,1.7422414e-09
CCI,1.733815e-09
BBWI,1.7204309e-09
KMB,1.7136588e-09
PODD,1.7127539e-09
JCI,1.7002578e-09
CTVA,1.6756073e-09
CLX,1.6733301e-09
SYK,1.663156e-09
CPB,1.6494122e-09
MO,1.6474881e-09
ELV,1.6369416e-09
RMD,1.6272964e-09
KHC,1.6075552e-09
HAS,1.5845926e-09
CTSH,1.5611075e-09
HON,1.5283718e-09
BMY,1.4869281e-09
DAL,1.4838905e-09
SEE,1.4680842e-09
ARE,1.4659529e-09
SNPS,1.4577394e-09
BEN,1.4564935e-09
DRI,1.4461337e-09
PARA,1.4284846e-09
MDLZ,1.4282823e-09
IPG,1.4193642e-09
ULTA,1.4068946e-09
MRK,1.389773e-09
VICI,1.3815133e-09
GIS,1.3755844e-09
FAST,1.3742621e-09
LNC,1.3726417e-09
CSGP,1.3532192e-09
APTV,1.3395851e-09
ADM,1.3329582e-09
SYY,1.3030167e-09
WYNN,1.2773623e-09
AMCR,1.273464e-09
TROW,1.2678218e-09
XRAY,1.2427e-09
EL,1.2387763e-09
LYB,1.2129064e-09
CDNS,1.210835e-09
SEDG,1.169865e-09
AES,1.1689448e-09
TPR,1.1613651e-09
GPC,1.1535549e-09
GM,1.1509714e-09
FMC,1.1394723e-09
VRSN,1.1312058e-09
WBA,1.1268176e-09
BAX,1.1106852e-09
WY,1.1017964e-09
HSIC,1.0943232e-09
MNST,1.0836951e-09
CMCSA,1.0820012e-09
XYL,1.0668514e-09
CAG,1.0638258e-09
MCD,1.0519682e-09
COO,1.0519668e-09
UPS,1.045289e-09
BF.B,1.0185419e-09
DLTR,1.0139952e-09
SJM,1.0033612e-09
AME,9.43809e-10
DG,8.6049007e-10
HSY,8.304767e-10
PPG,8.2603957e-10
LKQ,8.036816e-10
ZBH,7.330519e-10
TEL,7.2458595e-10
AAL,7.038758e-10
ROST,6.918316e-10
DOW,6.719073e-10
ALB,6.538503e-10
BBY,6.057607e-10
TGT,5.079568e-10
