,Weight
CRM,9.733593e-09
TSN,9.625828e-09
CRL,9.556454e-09
MPC,9.497986e-09
EPAM,9.493598e-09
AJG,9.387899e-09
FTNT,9.229316e-09
LH,9.227956e-09
PAYC,9.059226e-09
TT,9.0292716e-09
GNRC,8.8337115e-09
DTE,8.8047445e-09
ADBE,8.791893e-09
NDSN,8.702251e-09
L,8.701216e-09
ACN,8.691797e-09
V,8.664451e-09
EXPE,8.420237e-09
TMO,8.306582e-09
SRE,8.294804e-09
APH,8.273366e-09
MU,8.197717e-09
RHI,8.094924e-09
NFLX,8.076571e-09
GL,8.017088e-09
MHK,7.961095e-09
FI,7.908987e-09
ILMN,7.872309e-09
GOOGL,7.848069e-09
IDXX,7.8450535e-09
RJF,7.720818e-09
EA,7.672298e-09
SLB,7.631465e-09
KLAC,7.487777e-09
IR,7.4231554e-09
CBRE,7.3953483e-09
FANG,7.372455e-09
HAL,7.2649957e-09
PAYX,7.2134525e-09
CBOE,7.177312e-09
VLO,7.094358e-09
CB,7.078166e-09
INCY,7.054705e-09
ADI,6.960537e-09
MKTX,6.9447683e-09
D,6.8306605e-09
DGX,6.7499246e-09
MET,6.735775e-09
SYF,6.6952155e-09
KO,6.694971e-09
PGR,6.6920824e-09
DE,6.6683006e-09
DLR,6.625898e-09
LRCX,6.517405e-09
EOG,6.505686e-09
CARR,6.500922e-09
ETN,6.492415e-09
WRB,6.4561334e-09
CL,6.4093886e-09
NEM,6.403576e-09
CVS,6.3536634e-09
HBAN,6.3083196e-09
EXC,6.1602465e-09
EXPD,6.1527845e-09
VRSK,6.147778e-09
STX,5.9751644e-09
BKR,5.9111245e-09
FRT,5.858986e-09
PH,5.8538516e-09
EFX,5.7833347e-09
IQV,5.7271974e-09
PCAR,5.686869e-09
USB,5.6383422e-09
CHTR,5.6292353e-09
CFG,5.6215765e-09
LYV,5.6125935e-09
CMG,5.5798957e-09
CDW,5.5524376e-09
NTAP,5.502648e-09
APA,5.448925e-09
EVRG,5.4384817e-09
ORCL,5.401901e-09
VTR,5.3824682e-09
CMS,5.3191616e-09
C,5.318272e-09
PCG,5.316334e-09
APD,5.3112093e-09
MMC,5.274983e-09
EQT,5.203694e-09
AEE,5.2002385e-09
LEN,5.182008e-09
BXP,5.1561084e-09
EIX,5.1307243e-09
MTB,5.1192672e-09
COP,5.0977054e-09
ATO,4.937297e-09
WDC,4.9041438e-09
PNW,4.896047e-09
CAT,4.891273e-09
KR,4.8754027e-09
HII,4.870658e-09
CHD,4.8586624e-09
WST,4.8579145e-09
SWKS,4.8491726e-09
HES,4.846769e-09
JBHT,4.8344084e-09
PWR,4.7258406e-09
ACGL,4.7187143e-09
ROL,4.621813e-09
LUV,4.585858e-09
JKHY,4.5792703e-09
UNP,4.5616377e-09
PHM,4.5562767e-09
TECH,4.5427737e-09
MMM,4.481302e-09
VFC,4.472136e-09
TFC,4.316335e-09
FCX,4.2900465e-09
GPN,4.284977e-09
ALK,4.2831294e-09
ALGN,4.265143e-09
ENPH,4.2197668e-09
FE,4.190997e-09
ROK,4.146158e-09
ED,4.068763e-09
FTV,4.05411e-09
SPGI,4.0182817e-09
MS,4.01595e-09
ANSS,4.0005452e-09
HD,3.9317007e-09
ETSY,3.905098e-09
BK,3.9037613e-09
PYPL,3.8919943e-09
REG,3.887123e-09
CINF,3.837417e-09
TER,3.8357197e-09
MGM,3.8305283e-09
PSA,3.8115107e-09
STT,3.791155e-09
CI,3.784859e-09
ROP,3.78065e-09
SHW,3.778049e-09
CF,3.745566e-09
UNH,3.7455488e-09
LW,3.7326013e-09
NTRS,3.6214358e-09
SCHW,3.6210819e-09
NEE,3.62078e-09
EXR,3.608007e-09
CNP,3.5988563e-09
FITB,3.5656693e-09
IEX,3.5585137e-09
CMA,3.5470575e-09
AEP,3.5324215e-09
RCL,3.3553074e-09
BRO,3.3017762e-09
AVB,3.2867664e-09
WELL,3.2665803e-09
ORLY,3.2500314e-09
NOW,3.2083154e-09
TSLA,3.1844152e-09
GD,3.166261e-09
FIS,3.130902e-09
FDX,3.1079184e-09
DVA,3.096039e-09
RF,3.0922442e-09
ABT,3.0876623e-09
MAS,3.0710792e-09
AAP,3.0483729e-09
AMAT,3.0453773e-09
DD,3.026033e-09
ADP,3.0155018e-09
DXC,2.991104e-09
WHR,2.9877445e-09
NXPI,2.9860159e-09
COF,2.9719098e-09
TXT,2.969555e-09
ZTS,2.949848e-09
CTRA,2.9029463e-09
TXN,2.8905203e-09
OGN,2.8820857e-09
FSLR,2.875098e-09
MTCH,2.8574758e-09
PFE,2.835853e-09
AWK,2.8092901e-09
XEL,2.8061966e-09
AAPL,2.7890488e-09
WEC,2.7455012e-09
DVN,2.7411649e-09
EMN,2.7056306e-09
NOC,2.6980302e-09
PG,2.6679965e-09
HPQ,2.6659905e-09
INVH,2.6572522e-09
WBD,2.601958e-09
ODFL,2.6016294e-09
DHI,2.5649873e-09
TAP,2.5383575e-09
HST,2.5288542e-09
OXY,2.5226168e-09
AOS,2.5046614e-09
DIS,2.4981823e-09
XOM,2.4885438e-09
ISRG,2.472335e-09
STZ,2.4646674e-09
CVX,2.4644216e-09
SWK,2.4642663e-09
OMC,2.4314077e-09
NKE,2.43083e-09
PLD,2.4273452e-09
GEHC,2.4237516e-09
VMC,2.422895e-09
BALL,2.4157674e-09
UHS,2.4122835e-09
ES,2.4118032e-09
IVZ,2.4069795e-09
MSI,2.384158e-09
CAH,2.3828575e-09
CZR,2.3414628e-09
KDP,2.329019e-09
HPE,2.3287832e-09
BBWI,2.3147193e-09
BA,2.3070292e-09
HUM,2.296735e-09
OTIS,2.286836e-09
NSC,2.2828772e-09
BSX,2.2727724e-09
VZ,2.2707383e-09
HRL,2.2641056e-09
MOS,2.258341e-09
KMX,2.2542856e-09
TTWO,2.2500162e-09
MCHP,2.2298294e-09
CNC,2.2269573e-09
CHRW,2.2132487e-09
MAA,2.2007631e-09
AMT,2.200489e-09
CPT,2.1986306e-09
BRK.B,2.1883062e-09
BG,2.1865285e-09
O,2.1790092e-09
NUE,2.1646844e-09
EW,2.145695e-09
ALLE,2.1373525e-09
EQR,2.1112645e-09
CSX,2.109681e-09
ON,2.1017088e-09
STLD,2.0770416e-09
SBAC,2.0634516e-09
GLW,2.0366386e-09
SEE,2.0333852e-09
HOLX,2.023237e-09
DXCM,2.0025628e-09
SEDG,1.9751474e-09
EMR,1.9513997e-09
MDT,1.9461952e-09
LVS,1.9368933e-09
WM,1.9368434e-09
AIG,1.9124151e-09
DOV,1.9109578e-09
BIIB,1.9013904e-09
HWM,1.8649544e-09
CPRT,1.8470657e-09
YUM,1.8443345e-09
F,1.840518e-09
BWA,1.8377005e-09
DPZ,1.8343099e-09
TJX,1.834275e-09
ITW,1.8018214e-09
PARA,1.7962904e-09
FMC,1.7961156e-09
LMT,1.792485e-09
NCLH,1.763787e-09
CCI,1.7548839e-09
LOW,1.742028e-09
KIM,1.7402793e-09
PEP,1.7286366e-09
WBA,1.7069341e-09
ARE,1.6930208e-09
LHX,1.6627422e-09
PODD,1.6579138e-09
UAL,1.6520971e-09
BDX,1.6484362e-09
LNC,1.634321e-09
ELV,1.6236876e-09
EL,1.603723e-09
SBUX,1.5976842e-09
ULTA,1.5795236e-09
MKC,1.5778614e-09
LYB,1.5627359e-09
BEN,1.5536438e-09
RMD,1.5511514e-09
APTV,1.5331919e-09
SNPS,1.5322481e-09
UDR,1.5268219e-09
SYK,1.510197e-09
CTSH,1.4693886e-09
DRI,1.4453628e-09
CPB,1.444104e-09
CCL,1.4412659e-09
COO,1.4390099e-09
AES,1.4273481e-09
RTX,1.4235458e-09
KHC,1.3911428e-09
HAS,1.3755745e-09
CTVA,1.3708987e-09
JCI,1.3601572e-09
KMB,1.3558873e-09
CLX,1.349408e-09
CSGP,1.3365901e-09
NWSA,1.3348912e-09
BF.B,1.3301285e-09
BMY,1.3274248e-09
ADM,1.3268119e-09
DLTR,1.3220862e-09
AMCR,1.3192378e-09
HCA,1.3142699e-09
TPR,1.3119869e-09
MDLZ,1.2986477e-09
UPS,1.2981827e-09
GIS,1.2839481e-09
DAL,1.259904e-09
SYY,1.2214989e-09
GPC,1.2150243e-09
XRAY,1.2087847e-09
IPG,1.2020409e-09
CDNS,1.1971522e-09
MRK,1.1937387e-09
WY,1.1891981e-09
TROW,1.1854434e-09
K,1.1449118e-09
SJM,1.1354021e-09
HSIC,1.1331067e-09
WYNN,1.1194284e-09
BAX,1.1129754e-09
FAST,1.1055756e-09
CMCSA,1.0866894e-09
VICI,1.065137e-09
FOXA,1.0116085e-09
LKQ,1.0036286e-09
VRSN,1.0031006e-09
GM,1.0015038e-09
HON,9.898659e-10
AME,9.788953e-10
XYL,9.61654e-10
DG,9.597457e-10
MO,9.099039e-10
MNST,8.877644e-10
CAG,8.808199e-10
ALB,8.807889e-10
HSY,8.476277e-10
ZBH,8.1907126e-10
DOW,8.057915e-10
MCD,7.918203e-10
PPG,7.7729884e-10
AAL,7.4153056e-10
BBY,7.3854717e-10
ROST,7.383026e-10
TEL,7.029226e-10
TGT,5.9517363e-10
