,Weight
EQT,1.2923634e-09
MKC,1.2913389e-09
XYL,1.2888713e-09
MDT,1.2833785e-09
RHI,1.2827668e-09
CMS,1.2816999e-09
GEHC,1.280915e-09
OMC,1.273827e-09
SJM,1.2712007e-09
EW,1.2656259e-09
APTV,1.2625077e-09
KEY,1.2575967e-09
VTR,1.25581e-09
FITB,1.2535586e-09
NKE,1.2514247e-09
MCHP,1.2510665e-09
ED,1.2495186e-09
TECH,1.2485127e-09
KMB,1.248442e-09
WYNN,1.2450463e-09
ZBH,1.2427308e-09
EMR,1.2421004e-09
RTX,1.2415556e-09
AME,1.2348591e-09
CPT,1.2347887e-09
ROST,1.2323013e-09
SBUX,1.2292285e-09
MAA,1.2288022e-09
PCG,1.2283956e-09
ARE,1.2237468e-09
DRI,1.2231562e-09
AOS,1.2197185e-09
ETSY,1.2190489e-09
CTVA,1.2186457e-09
CNC,1.2169761e-09
HOLX,1.2131213e-09
HAS,1.2114072e-09
LUV,1.2066648e-09
MAS,1.2031174e-09
AIG,1.2028312e-09
CFG,1.1890666e-09
BBWI,1.1887923e-09
COO,1.1880598e-09
TJX,1.1871117e-09
TFC,1.1871084e-09
REG,1.1812881e-09
FMC,1.1805912e-09
JCI,1.1754825e-09
BF.B,1.1634275e-09
MDLZ,1.1597096e-09
FCX,1.1594101e-09
FE,1.1570547e-09
HRL,1.1443555e-09
HBAN,1.1436898e-09
EQR,1.1420104e-09
BKR,1.1377069e-09
XEL,1.1339008e-09
VFC,1.1330807e-09
GLW,1.1296073e-09
TGT,1.1230876e-09
GPC,1.1110093e-09
VZ,1.1102986e-09
SYY,1.110286e-09
CCI,1.1102688e-09
DD,1.1073014e-09
CPRT,1.1023331e-09
TAP,1.0988767e-09
BMY,1.097405e-09
UAL,1.0967794e-09
LYB,1.0939535e-09
GIS,1.0937262e-09
MTCH,1.0896494e-09
HPQ,1.0883142e-09
CPB,1.0870015e-09
GM,1.0835269e-09
EXC,1.0826469e-09
RF,1.0810477e-09
CZR,1.0755639e-09
KDP,1.071959e-09
DAL,1.0682611e-09
OXY,1.0664053e-09
MNST,1.0624893e-09
SEDG,1.0616734e-09
SLB,1.0576443e-09
CTSH,1.0498448e-09
ADM,1.0475234e-09
TEL,1.0441145e-09
BBY,1.0403015e-09
O,1.0394476e-09
CNP,1.0332804e-09
PFE,1.032682e-09
MGM,1.0266894e-09
LNC,1.0261922e-09
HAL,1.0255435e-09
BAX,1.0214504e-09
FAST,1.0189358e-09
KHC,1.0175599e-09
TPR,1.015084e-09
HSIC,1.01453e-09
K,1.0127537e-09
ORLY,1.0101088e-09
NCLH,1.0073724e-09
BWA,1.0005955e-09
MO,9.895288e-10
XRAY,9.807303e-10
LVS,9.802135e-10
APA,9.797964e-10
CMCSA,9.762225e-10
NWL,9.729073e-10
CCL,9.702683e-10
WY,9.635968e-10
DVN,9.632122e-10
INVH,9.546547e-10
VICI,9.531361e-10
IVZ,9.522932e-10
HPE,9.448757e-10
UDR,9.418277e-10
BEN,9.411185e-10
DXC,9.390244e-10
FOXA,9.34518e-10
SEE,9.304141e-10
DOW,9.2720115e-10
WBA,9.1891933e-10
CSX,9.1432034e-10
IPG,9.1400854e-10
MOS,9.112593e-10
AES,9.050667e-10
HST,8.948844e-10
WBD,8.8874247e-10
PARA,8.878455e-10
LKQ,8.832159e-10
F,8.774749e-10
OGN,8.660461e-10
CTRA,8.571067e-10
NWSA,8.5220936e-10
AAL,8.3096297e-10
CAG,8.3070933e-10
KIM,8.2915036e-10
AMCR,7.784351e-10
