,Weight
QRVO,8.1879885e-11
BAC,7.923693e-11
MPC,7.769746e-11
VRTX,7.7154734e-11
MAR,7.6384406e-11
CTAS,7.588303e-11
PAYC,7.539668e-11
PRU,7.489819e-11
ADSK,7.35063e-11
PFG,7.307643e-11
VTRS,7.2357606e-11
IDXX,7.228119e-11
GL,7.2250275e-11
CRM,7.096235e-11
MU,7.0278096e-11
ADBE,6.970536e-11
TRMB,6.957585e-11
A,6.932488e-11
OKE,6.912429e-11
IFF,6.889293e-11
MKTX,6.8308095e-11
KLAC,6.7118186e-11
ACN,6.698377e-11
RHI,6.682944e-11
ALL,6.6659095e-11
LH,6.6233394e-11
SLB,6.485811e-11
MSFT,6.4607805e-11
TT,6.2434544e-11
RJF,6.200461e-11
LNT,6.191098e-11
L,6.177252e-11
APH,6.165079e-11
HAL,6.1571886e-11
FANG,5.96215e-11
TMO,5.913328e-11
AJG,5.895965e-11
TSN,5.880527e-11
LRCX,5.8049527e-11
VLO,5.7515555e-11
JNJ,5.7314497e-11
GOOGL,5.6972604e-11
V,5.6496693e-11
EXPE,5.6491603e-11
NFLX,5.606395e-11
IR,5.5663463e-11
KMI,5.5366028e-11
ILMN,5.5276592e-11
ADI,5.4015705e-11
FTNT,5.3516108e-11
CBRE,5.345805e-11
EOG,5.2054906e-11
CSCO,5.1963597e-11
DTE,5.157953e-11
MCK,5.147434e-11
CARR,5.079265e-11
PH,5.052721e-11
EFX,5.025282e-11
SYF,5.008375e-11
HII,4.975435e-11
CBOE,4.969859e-11
DLR,4.9343068e-11
NEM,4.9100408e-11
FI,4.908297e-11
FRT,4.8701435e-11
CVS,4.8479533e-11
PGR,4.843212e-11
STX,4.824242e-11
ETN,4.8074943e-11
APA,4.795197e-11
CB,4.706139e-11
IQV,4.695206e-11
EXPD,4.684054e-11
WRB,4.6717418e-11
DGX,4.6549865e-11
CHTR,4.6075706e-11
PAYX,4.598912e-11
MET,4.5802036e-11
CDW,4.5561794e-11
SRE,4.5526333e-11
WST,4.5281504e-11
MTB,4.5040395e-11
BKR,4.4735802e-11
DE,4.4239137e-11
CFG,4.3738988e-11
BXP,4.333044e-11
ALGN,4.3328348e-11
HBAN,4.3318463e-11
EA,4.3309505e-11
JBHT,4.2763786e-11
USB,4.2211745e-11
COP,4.2206436e-11
PCAR,4.2009153e-11
JKHY,4.2005222e-11
VRSK,4.156051e-11
NTAP,4.153567e-11
ORCL,4.1291165e-11
HES,4.1221318e-11
WDC,4.1152737e-11
TECH,4.0643384e-11
LEN,3.9744725e-11
D,3.966674e-11
EQT,3.9551012e-11
LYV,3.9530542e-11
CMG,3.928355e-11
C,3.8853646e-11
EIX,3.8055427e-11
ENPH,3.770151e-11
IEX,3.7553894e-11
SWKS,3.7390997e-11
PWR,3.711728e-11
CAT,3.6844448e-11
PHM,3.661615e-11
ROK,3.660608e-11
PNW,3.6401045e-11
APD,3.61585e-11
FCX,3.6150326e-11
ACGL,3.609574e-11
EXC,3.5843713e-11
GPN,3.5794867e-11
VFC,3.5786787e-11
KO,3.562136e-11
VTR,3.552282e-11
AEE,3.5455788e-11
MMC,3.536278e-11
ATO,3.5220257e-11
LUV,3.5053967e-11
PCG,3.4537852e-11
ETSY,3.4238563e-11
EVRG,3.4069022e-11
CMS,3.381837e-11
MMM,3.379982e-11
INCY,3.3474015e-11
TFC,3.3449552e-11
CL,3.323061e-11
EXR,3.3230182e-11
TER,3.3129468e-11
MGM,3.2961738e-11
ALK,3.2780847e-11
ROL,3.2654573e-11
UNP,3.262544e-11
PSA,3.227236e-11
SPGI,3.1972806e-11
ANSS,3.153044e-11
CMA,3.1187344e-11
FTV,3.1058912e-11
NTRS,3.087248e-11
CI,3.0842783e-11
CINF,3.081942e-11
SHW,3.0385274e-11
PYPL,3.0255798e-11
REG,2.9830634e-11
LW,2.9722304e-11
WHR,2.9662977e-11
ED,2.951757e-11
CF,2.9408906e-11
AVB,2.9249478e-11
MS,2.887713e-11
KR,2.8000664e-11
ROP,2.7854552e-11
FITB,2.773361e-11
FE,2.7672283e-11
HD,2.75372e-11
UNH,2.7406674e-11
ORLY,2.7391114e-11
CHD,2.7287601e-11
FSLR,2.7264462e-11
STT,2.7046552e-11
SCHW,2.6742804e-11
AAP,2.6385383e-11
TSLA,2.638055e-11
BK,2.6004407e-11
AMAT,2.5902986e-11
NXPI,2.5811237e-11
DXC,2.5760892e-11
DVA,2.5759636e-11
RCL,2.5548832e-11
MAS,2.5393581e-11
GD,2.5317757e-11
NEE,2.5188043e-11
EMN,2.5102795e-11
NOW,2.5088591e-11
CTRA,2.4704893e-11
ZTS,2.4580641e-11
FDX,2.4542457e-11
BRO,2.4343947e-11
RF,2.4256286e-11
CNP,2.4251379e-11
COF,2.4079197e-11
DD,2.4000418e-11
OGN,2.3865774e-11
MTCH,2.382073e-11
AEP,2.3765045e-11
DVN,2.3672989e-11
TXT,2.3626453e-11
WELL,2.3576648e-11
AWK,2.3543783e-11
ODFL,2.3390533e-11
TXN,2.3385866e-11
CZR,2.2612537e-11
FIS,2.1961611e-11
AOS,2.1945445e-11
SWK,2.1884263e-11
WBD,2.1549323e-11
TAP,2.1165278e-11
ABT,2.1121846e-11
VMC,2.1086168e-11
OXY,2.1078242e-11
ADP,2.1036676e-11
DHI,2.089232e-11
OMC,2.0759974e-11
IVZ,2.0739693e-11
BALL,2.0728693e-11
PLD,2.0577056e-11
MAA,2.0533164e-11
NUE,2.048793e-11
HPQ,2.0453169e-11
HST,2.0386486e-11
INVH,2.0323656e-11
NOC,2.027322e-11
PFE,2.0195305e-11
SEDG,2.0151143e-11
BBWI,2.0137513e-11
NSC,2.003416e-11
ALLE,1.995367e-11
MCHP,1.991151e-11
CPT,1.9827544e-11
MOS,1.9813876e-11
XEL,1.9803015e-11
UHS,1.9610003e-11
WEC,1.9578532e-11
SBAC,1.9459646e-11
CVX,1.935291e-11
BA,1.9330112e-11
GEHC,1.929583e-11
ES,1.9249758e-11
STZ,1.9105788e-11
AAPL,1.9090621e-11
HPE,1.906063e-11
ISRG,1.9055984e-11
MSI,1.9034054e-11
ON,1.8960849e-11
SEE,1.8822067e-11
XOM,1.8821032e-11
KMX,1.8503055e-11
BG,1.839118e-11
STLD,1.8057156e-11
NKE,1.7962794e-11
CNC,1.7907325e-11
DIS,1.7722955e-11
CAH,1.7617328e-11
OTIS,1.7564747e-11
DXCM,1.74326e-11
CHRW,1.742137e-11
DOV,1.7395457e-11
HRL,1.7379112e-11
FMC,1.682651e-11
ARE,1.678783e-11
EQR,1.6572264e-11
O,1.635281e-11
HUM,1.6306087e-11
DPZ,1.6279865e-11
BRK.B,1.6267779e-11
PG,1.6250234e-11
CSX,1.624697e-11
PODD,1.6231547e-11
TTWO,1.6209532e-11
PARA,1.619995e-11
LVS,1.6123582e-11
EW,1.5988181e-11
KDP,1.5930342e-11
NCLH,1.5879142e-11
F,1.5706044e-11
BWA,1.5561412e-11
ITW,1.5356733e-11
AIG,1.529602e-11
BIIB,1.5206666e-11
WBA,1.520529e-11
VZ,1.5122294e-11
GLW,1.5022346e-11
AMT,1.4994119e-11
LNC,1.4987738e-11
LHX,1.4935053e-11
HOLX,1.4821363e-11
EMR,1.4810821e-11
HWM,1.4673929e-11
RMD,1.4349717e-11
CCI,1.425862e-11
BEN,1.4246032e-11
SNPS,1.4241125e-11
MDT,1.42236795e-11
BSX,1.4191025e-11
LMT,1.4164797e-11
KIM,1.4158708e-11
CPRT,1.4115307e-11
LOW,1.4104059e-11
UAL,1.4055384e-11
EL,1.3904647e-11
WM,1.3868312e-11
COO,1.3826551e-11
LYB,1.3654937e-11
ULTA,1.3315643e-11
APTV,1.3240806e-11
CCL,1.3222296e-11
BDX,1.3123462e-11
AES,1.3033538e-11
TJX,1.2812835e-11
ELV,1.2665528e-11
YUM,1.2570099e-11
SYK,1.252679e-11
UDR,1.2369038e-11
MKC,1.2294576e-11
SBUX,1.2280288e-11
PEP,1.1909222e-11
CTSH,1.1840852e-11
DRI,1.1772108e-11
BF.B,1.1744099e-11
CSGP,1.1488079e-11
AMCR,1.1435784e-11
HAS,1.1413001e-11
DLTR,1.1247219e-11
ADM,1.1231624e-11
UPS,1.1193249e-11
TPR,1.1165165e-11
JCI,1.09026e-11
CTVA,1.0894523e-11
NWSA,1.0836426e-11
CLX,1.0834265e-11
DAL,1.080232e-11
IPG,1.0784869e-11
GPC,1.07061825e-11
RTX,1.0645658e-11
CDNS,1.055765e-11
XRAY,1.0479838e-11
BMY,1.0422799e-11
TROW,1.0411513e-11
CPB,1.03223775e-11
MDLZ,1.0280907e-11
HCA,1.0208445e-11
KMB,1.0004816e-11
KHC,9.990275e-12
HSIC,9.921245e-12
SJM,9.859301e-12
WYNN,9.850822e-12
WY,9.820343e-12
BAX,9.532721e-12
GIS,9.3116825e-12
SYY,9.256267e-12
MRK,9.213966e-12
LKQ,9.063504e-12
CMCSA,8.897068e-12
AME,8.825424e-12
VRSN,8.779317e-12
FAST,8.768705e-12
ALB,8.670933e-12
DG,8.668986e-12
GM,8.606713e-12
XYL,8.423277e-12
K,8.412349e-12
VICI,8.240806e-12
FOXA,7.659628e-12
HON,7.4699205e-12
ZBH,7.2490902e-12
HSY,7.2187703e-12
MNST,7.2076078e-12
PPG,7.0355145e-12
DOW,6.9997302e-12
CAG,6.9405133e-12
AAL,6.625739e-12
BBY,6.563013e-12
MO,6.3712932e-12
ROST,6.2232914e-12
TEL,6.0765134e-12
MCD,5.525188e-12
TGT,5.2598373e-12
