,Weight
ETN,4.2247213e-11
LEN,4.2235153e-11
BSX,4.2153534e-11
D,4.188621e-11
ALK,4.1866656e-11
HII,4.1784614e-11
EXPD,4.1058042e-11
ANSS,4.095722e-11
USB,4.081945e-11
PWR,4.0592724e-11
NOW,4.0257193e-11
PCAR,4.0209135e-11
CMG,3.9963314e-11
CARR,3.9856562e-11
BKR,3.9783742e-11
IQV,3.966695e-11
DE,3.945254e-11
ATO,3.8906274e-11
ROP,3.854182e-11
TER,3.8466487e-11
DVA,3.8446694e-11
CB,3.7935866e-11
PGR,3.791743e-11
MKTX,3.782691e-11
NEE,3.7613003e-11
ROL,3.6674105e-11
CVS,3.621928e-11
MTB,3.6212297e-11
SLB,3.592377e-11
WRB,3.591512e-11
EIX,3.56662e-11
PHM,3.5625572e-11
REG,3.5349675e-11
WDC,3.4988942e-11
SPGI,3.457806e-11
CFG,3.4571037e-11
CAT,3.453571e-11
EOG,3.40282e-11
MS,3.3664148e-11
CHTR,3.326125e-11
ACGL,3.3247325e-11
WST,3.3115503e-11
MMC,3.2847544e-11
CMS,3.256251e-11
UHS,3.229604e-11
CHD,3.2197595e-11
TFC,3.1889824e-11
ETSY,3.1636384e-11
VFC,3.146885e-11
FE,3.12111e-11
LUV,3.1165934e-11
C,3.1156324e-11
STT,3.1125644e-11
SCHW,3.1089766e-11
ROK,3.0685964e-11
TECH,3.0428965e-11
EVRG,3.032846e-11
TSLA,3.0193747e-11
ENPH,2.9847874e-11
APA,2.9737914e-11
TXN,2.9368025e-11
JKHY,2.9183603e-11
ISRG,2.9076965e-11
EXR,2.907222e-11
COP,2.8869792e-11
FCX,2.8857057e-11
FTV,2.8781219e-11
AEE,2.8648327e-11
ADP,2.846179e-11
SHW,2.827694e-11
CF,2.8081497e-11
TXT,2.8025554e-11
HD,2.7974676e-11
PNW,2.7966105e-11
AEP,2.7647534e-11
MMM,2.7620517e-11
UNP,2.7571155e-11
BK,2.7154098e-11
CINF,2.7138132e-11
KR,2.7089947e-11
JBHT,2.6985896e-11
PSA,2.6967454e-11
AMAT,2.6901053e-11
LW,2.6576307e-11
PYPL,2.6472819e-11
CI,2.6446949e-11
NXPI,2.6401855e-11
FITB,2.620745e-11
ED,2.6161755e-11
OGN,2.539919e-11
HES,2.5372074e-11
GPN,2.5119495e-11
ALGN,2.5055477e-11
CNP,2.4802431e-11
WELL,2.459414e-11
DXC,2.4461152e-11
ABT,2.444028e-11
GD,2.380313e-11
IEX,2.339315e-11
MTCH,2.3178992e-11
WBD,2.3128917e-11
FIS,2.2722936e-11
CMA,2.2682129e-11
UNH,2.228604e-11
DD,2.2202974e-11
OTIS,2.209462e-11
DIS,2.2009316e-11
HPQ,2.1708798e-11
HPE,2.1350319e-11
XEL,2.089589e-11
FSLR,2.0769135e-11
GLW,2.0668248e-11
BRK.B,2.0434784e-11
CTRA,2.0339088e-11
COF,2.0202274e-11
BRO,2.019363e-11
ORLY,2.0101941e-11
MGM,1.979612e-11
AVB,1.9774097e-11
HUM,1.9761134e-11
CPRT,1.9665443e-11
ZTS,1.9661772e-11
WEC,1.9649242e-11
AOS,1.9592354e-11
INVH,1.9589755e-11
FDX,1.9229828e-11
RF,1.9198762e-11
MAS,1.8850666e-11
PG,1.8837482e-11
MCHP,1.8670567e-11
VMC,1.8583374e-11
PFE,1.850948e-11
AMT,1.8174217e-11
PLD,1.8157309e-11
WHR,1.800711e-11
NTRS,1.8004846e-11
HST,1.7598499e-11
KDP,1.7510169e-11
ON,1.7150406e-11
MSI,1.6912298e-11
AWK,1.690715e-11
EMN,1.665454e-11
CAH,1.6595059e-11
DVN,1.6406897e-11
EMR,1.6220013e-11
KMX,1.5961238e-11
EW,1.5734379e-11
OMC,1.5694234e-11
EQR,1.5572571e-11
BG,1.5572196e-11
BA,1.5469091e-11
GEHC,1.5451045e-11
MDT,1.544299e-11
HRL,1.5433066e-11
O,1.5334343e-11
TAP,1.531611e-11
ALLE,1.5249057e-11
IVZ,1.5236827e-11
DHI,1.5201883e-11
DXCM,1.515747e-11
VZ,1.512564e-11
ES,1.4956055e-11
CVX,1.4938911e-11
ITW,1.4929037e-11
NKE,1.4898213e-11
SWK,1.4843262e-11
NSC,1.4814101e-11
YUM,1.4799243e-11
STZ,1.4772827e-11
TJX,1.4698492e-11
XOM,1.4680231e-11
CZR,1.4596307e-11
OXY,1.4474135e-11
MOS,1.44615205e-11
NOC,1.4401621e-11
PEP,1.41797225e-11
SBAC,1.4007728e-11
LVS,1.3933023e-11
BALL,1.38675035e-11
BIIB,1.3665331e-11
DOV,1.3606505e-11
CPT,1.3393907e-11
HOLX,1.3379059e-11
STLD,1.322105e-11
ODFL,1.3201762e-11
WM,1.310974e-11
NCLH,1.2941481e-11
NUE,1.2921286e-11
BBWI,1.2847599e-11
AAP,1.2822807e-11
MAA,1.26291755e-11
HCA,1.2542015e-11
DPZ,1.2457946e-11
KIM,1.2397162e-11
CNC,1.2309001e-11
SBUX,1.22377004e-11
PODD,1.2227823e-11
AIG,1.2189965e-11
HWM,1.2045574e-11
SNPS,1.1726171e-11
CHRW,1.1706756e-11
LHX,1.16935515e-11
BWA,1.1511932e-11
CCL,1.1487336e-11
CSX,1.1450641e-11
LOW,1.1180481e-11
F,1.1041305e-11
NWSA,1.0907546e-11
LMT,1.0821066e-11
JCI,1.0728317e-11
UAL,1.0673649e-11
SEE,1.0654407e-11
RMD,1.0641264e-11
UDR,1.0621133e-11
MKC,1.0528645e-11
BDX,1.0479059e-11
CTVA,1.0467011e-11
BEN,1.0464344e-11
ARE,1.0375606e-11
ULTA,1.0196669e-11
SEDG,1.0169875e-11
SYK,9.98664e-12
APTV,9.766361e-12
CCI,9.76482e-12
LNC,9.464362e-12
ELV,9.420739e-12
HAS,9.406621e-12
CTSH,9.393326e-12
DRI,9.2759e-12
AES,9.2607805e-12
DAL,9.165411e-12
CLX,9.112544e-12
RTX,9.0815315e-12
EL,9.050403e-12
IPG,8.955079e-12
CSGP,8.931226e-12
PARA,8.8740395e-12
MDLZ,8.800746e-12
CPB,8.753662e-12
FMC,8.71604e-12
K,8.608412e-12
KMB,8.54012e-12
ADM,8.535541e-12
XRAY,8.526418e-12
TROW,8.512001e-12
CDNS,8.487337e-12
BMY,8.371645e-12
WYNN,8.307461e-12
LYB,8.222548e-12
KHC,8.1460515e-12
MRK,8.123687e-12
AMCR,8.07985e-12
HON,7.989406e-12
WBA,7.9418e-12
COO,7.893715e-12
FAST,7.855674e-12
GPC,7.7985595e-12
HSIC,7.6824085e-12
VRSN,7.645116e-12
GIS,7.603886e-12
TPR,7.469956e-12
SYY,7.417862e-12
BF.B,7.3612245e-12
DLTR,7.257397e-12
BAX,6.978505e-12
SJM,6.946667e-12
XYL,6.892727e-12
GM,6.869627e-12
UPS,6.77116e-12
FOXA,6.7374335e-12
WY,6.6760044e-12
VICI,6.6744427e-12
AME,6.6486005e-12
MO,6.596544e-12
CMCSA,6.541485e-12
CAG,6.5140467e-12
MNST,6.1813324e-12
DG,6.146911e-12
HSY,5.8100725e-12
LKQ,5.60443e-12
PPG,5.536191e-12
MCD,5.524486e-12
ALB,5.335561e-12
ZBH,5.113453e-12
AAL,4.772555e-12
TEL,4.7466527e-12
ROST,4.6998555e-12
DOW,4.631595e-12
BBY,4.1201994e-12
TGT,3.733472e-12
