,Weight
OTIS,7.147413e-09
FTV,7.127379e-09
NEE,7.123779e-09
CHRW,7.110874e-09
TXN,7.1101804e-09
ACGL,7.084349e-09
LW,7.0680457e-09
PYPL,7.0562667e-09
STX,7.0466473e-09
NTRS,7.0412596e-09
ES,7.007921e-09
AAP,6.9686847e-09
PLD,6.888233e-09
MMM,6.886072e-09
CF,6.843692e-09
UPS,6.8231114e-09
AVB,6.8083534e-09
EMN,6.7721744e-09
ALB,6.7642314e-09
INTC,6.7539334e-09
WELL,6.7367716e-09
BALL,6.7337504e-09
ALLE,6.7294263e-09
WRB,6.7165353e-09
CSGP,6.700062e-09
EOG,6.6864443e-09
CMA,6.679932e-09
GPN,6.657822e-09
SWK,6.6470736e-09
AWK,6.64678e-09
CMS,6.643319e-09
WEC,6.619486e-09
NEM,6.613365e-09
AEE,6.5845307e-09
AEP,6.5835373e-09
HSY,6.5799677e-09
WHR,6.5687096e-09
MRK,6.548051e-09
DOV,6.5448913e-09
CARR,6.536057e-09
HWM,6.5355032e-09
VRSN,6.5219488e-09
EQT,6.5201577e-09
EW,6.5186896e-09
CAH,6.508725e-09
CINF,6.5066406e-09
DLTR,6.502449e-09
INCY,6.495768e-09
TROW,6.4818995e-09
MKC,6.4797887e-09
KEY,6.4654246e-09
BRO,6.4480643e-09
PNW,6.4147816e-09
OMC,6.4069887e-09
KMX,6.392941e-09
MDT,6.382828e-09
GEHC,6.3131607e-09
FITB,6.282252e-09
ITW,6.2738432e-09
EMR,6.2661547e-09
TXT,6.255924e-09
XYL,6.2127135e-09
PCG,6.2108447e-09
CPT,6.2063177e-09
PPG,6.2050707e-09
COP,6.168071e-09
APTV,6.1404704e-09
RHI,6.1373076e-09
LUV,6.1345053e-09
TECH,6.1235057e-09
KMB,6.118922e-09
HOLX,6.0985546e-09
SJM,6.0877685e-09
RTX,6.0238423e-09
MAA,6.0145133e-09
REG,6.0095506e-09
SBUX,6.004531e-09
LHX,5.9941265e-09
VTR,5.993486e-09
CTVA,5.9924576e-09
CFG,5.9761325e-09
NKE,5.9572223e-09
ZBH,5.9419594e-09
AOS,5.929312e-09
TFC,5.920262e-09
AIG,5.916658e-09
HBAN,5.9090746e-09
WYNN,5.903738e-09
BBWI,5.839307e-09
MCHP,5.8258935e-09
ED,5.8169825e-09
JCI,5.789298e-09
MAS,5.787528e-09
ARE,5.7792544e-09
FCX,5.7769802e-09
DRI,5.7576757e-09
HAS,5.7431477e-09
VFC,5.7296208e-09
ETSY,5.729494e-09
EQR,5.7169585e-09
FE,5.708298e-09
BKR,5.6928875e-09
AME,5.666364e-09
COO,5.6423937e-09
HRL,5.6391523e-09
TJX,5.627204e-09
ROST,5.586711e-09
BF.B,5.5134235e-09
RF,5.4817035e-09
FMC,5.4653877e-09
XEL,5.463955e-09
VZ,5.4487104e-09
GLW,5.437139e-09
CNC,5.4131553e-09
CPB,5.3905924e-09
MDLZ,5.3434412e-09
GIS,5.3373115e-09
SYY,5.3126814e-09
MTCH,5.298086e-09
KDP,5.2935794e-09
DD,5.272202e-09
BMY,5.26277e-09
UAL,5.2510147e-09
HPQ,5.204531e-09
EXC,5.19134e-09
CCI,5.148689e-09
TAP,5.1400297e-09
GPC,5.1297726e-09
CNP,5.119027e-09
O,5.105538e-09
CPRT,5.099294e-09
DAL,5.0933315e-09
GM,5.0865974e-09
TGT,5.0788773e-09
PFE,5.0549533e-09
LYB,4.9920503e-09
OXY,4.9722484e-09
KHC,4.9406967e-09
ADM,4.920401e-09
MGM,4.903786e-09
LNC,4.8943445e-09
MNST,4.8858366e-09
CTSH,4.8640443e-09
FAST,4.8267936e-09
TEL,4.8188564e-09
SLB,4.8045523e-09
K,4.803271e-09
BWA,4.7821476e-09
SEDG,4.770727e-09
NCLH,4.762691e-09
TPR,4.7538977e-09
NWL,4.7227036e-09
XRAY,4.7216737e-09
MO,4.6873585e-09
BAX,4.6693667e-09
HAL,4.6429736e-09
BBY,4.6409085e-09
CZR,4.583185e-09
HSIC,4.577396e-09
ORLY,4.5676734e-09
IVZ,4.5613673e-09
WY,4.519072e-09
CCL,4.4986233e-09
HPE,4.496556e-09
APA,4.49624e-09
INVH,4.476662e-09
BEN,4.458598e-09
VICI,4.457498e-09
LVS,4.4488657e-09
CMCSA,4.4249284e-09
UDR,4.3888218e-09
FOXA,4.339445e-09
DXC,4.32102e-09
SEE,4.299812e-09
WBA,4.291259e-09
DVN,4.188018e-09
WBD,4.138187e-09
CSX,4.1361803e-09
IPG,4.132751e-09
HST,4.112151e-09
AES,4.1080894e-09
DOW,4.0549253e-09
PARA,4.048252e-09
MOS,3.97649e-09
F,3.9764427e-09
LKQ,3.9395633e-09
OGN,3.8421852e-09
NWSA,3.763887e-09
CTRA,3.750505e-09
KIM,3.7176517e-09
CAG,3.6879877e-09
AAL,3.594508e-09
AMCR,3.3565204e-09
