,Weight
UAL,1.5589228e-08
KHC,1.5584396e-08
SEDG,1.5543462e-08
WBA,1.5313393e-08
FMC,1.526324e-08
UDR,1.5224042e-08
LHX,1.5095518e-08
RTX,1.4853149e-08
KMB,1.4663974e-08
ULTA,1.4532392e-08
ARE,1.4476376e-08
LNC,1.43990775e-08
SYK,1.4329896e-08
CTSH,1.4218126e-08
LYB,1.4053631e-08
GIS,1.402584e-08
DRI,1.4009998e-08
EL,1.4009934e-08
CTVA,1.3749556e-08
PODD,1.3709281e-08
APTV,1.3585311e-08
BMY,1.3524268e-08
RMD,1.3506527e-08
BEN,1.3459151e-08
HCA,1.3341179e-08
CLX,1.3338002e-08
CCL,1.2808335e-08
HAS,1.2802601e-08
JCI,1.2793726e-08
NWSA,1.2783723e-08
K,1.27417845e-08
MDLZ,1.2647854e-08
SYY,1.26094015e-08
ADM,1.254665e-08
SNPS,1.2387546e-08
AES,1.2265888e-08
CSGP,1.2260838e-08
MRK,1.2157975e-08
COO,1.2045232e-08
DLTR,1.2017465e-08
AMCR,1.1978825e-08
BF.B,1.19357235e-08
TPR,1.1849478e-08
UPS,1.1638528e-08
DAL,1.15757635e-08
WY,1.1507786e-08
VICI,1.1336843e-08
GPC,1.1153574e-08
XRAY,1.1135716e-08
FAST,1.099465e-08
FOXA,1.0990367e-08
IPG,1.085551e-08
MO,1.0843141e-08
TROW,1.0765875e-08
CMCSA,1.0553302e-08
BAX,1.054407e-08
SJM,1.0481082e-08
HON,1.0433464e-08
HSIC,1.0372211e-08
CDNS,1.0173912e-08
WYNN,1.0133522e-08
GM,9.410646e-09
VRSN,9.115694e-09
MCD,9.072221e-09
CAG,8.963257e-09
MNST,8.9060554e-09
LKQ,8.802098e-09
XYL,8.720432e-09
AME,8.593933e-09
DG,8.480346e-09
HSY,7.978502e-09
ZBH,7.5547115e-09
DOW,7.1383885e-09
ALB,7.11667e-09
PPG,7.045128e-09
ROST,6.7746235e-09
AAL,6.5799157e-09
BBY,6.551089e-09
TEL,6.5195875e-09
TGT,5.3195928e-09
