,Weight
CPT,2.8014945e-06
WY,2.7520255e-06
AIG,2.7375622e-06
HES,2.7044784e-06
FSLR,2.6873452e-06
TPR,2.6751761e-06
CSX,2.6661362e-06
MOS,2.6573996e-06
JCI,2.647007e-06
COP,2.6428868e-06
HAL,2.635958e-06
MAA,2.6271368e-06
APA,2.6263983e-06
DAL,2.624319e-06
VRSN,2.6215162e-06
ADM,2.555548e-06
BBWI,2.5443685e-06
GM,2.5398037e-06
WHR,2.4854398e-06
XYL,2.4841943e-06
DD,2.4174942e-06
LHX,2.4158423e-06
MGM,2.3832638e-06
PLD,2.3703376e-06
FCX,2.335804e-06
ITW,2.3217501e-06
SWK,2.3131731e-06
DG,2.2922643e-06
APTV,2.2800475e-06
EL,2.2608394e-06
CMCSA,2.2203023e-06
CDNS,2.1873248e-06
ZBH,2.179791e-06
TROW,2.1704245e-06
LNC,2.1692483e-06
SEDG,2.1654105e-06
COO,2.165293e-06
CTRA,2.1505043e-06
MDLZ,2.1303165e-06
HSIC,2.1122137e-06
OXY,2.0682746e-06
CTSH,2.03774e-06
DVN,2.0044317e-06
BAX,2.0018538e-06
CSGP,2.0014354e-06
ODFL,1.9879067e-06
AMCR,1.98104e-06
ARE,1.9667943e-06
BWA,1.963898e-06
DLTR,1.9379102e-06
SLB,1.9085394e-06
BF.B,1.8866314e-06
ON,1.8455668e-06
MCHP,1.8069184e-06
BBY,1.798322e-06
GPC,1.7761952e-06
SNPS,1.7759196e-06
SEE,1.7259003e-06
UPS,1.7120838e-06
WYNN,1.6918575e-06
XRAY,1.687433e-06
AES,1.6462543e-06
TGT,1.4878743e-06
AME,1.4709889e-06
AAL,1.4325454e-06
IPG,1.3907486e-06
ROST,1.3246712e-06
NUE,1.3222892e-06
PPG,1.2885587e-06
TEL,1.2350459e-06
LYB,1.1804893e-06
BEN,1.1795196e-06
LKQ,1.1273638e-06
ALB,1.0832595e-06
CZR,1.0602062e-06
DOW,9.045065e-07
