,Weight
GS,1.3157607e-07
TSN,1.3153995e-07
INCY,1.298493e-07
META,1.2946731e-07
INTC,1.280833e-07
BLK,1.2492167e-07
MSFT,1.2474428e-07
TRMB,1.2264829e-07
LH,1.2187743e-07
CL,1.2180713e-07
PFG,1.2157366e-07
GWW,1.183728e-07
AVY,1.1781324e-07
V,1.1766041e-07
FTNT,1.141318e-07
A,1.1371139e-07
FI,1.1260863e-07
ALL,1.1245867e-07
AMD,1.1121714e-07
ADSK,1.1120929e-07
EXPE,1.1043712e-07
QCOM,1.1011058e-07
NWL,1.09413044e-07
EA,1.07853324e-07
CRM,1.0552354e-07
AJG,1.0499836e-07
TT,1.04367004e-07
BIO,1.0287812e-07
KO,1.0233558e-07
CTAS,1.0074241e-07
L,9.793803e-08
D,9.621375e-08
TMO,9.448658e-08
CBOE,9.296952e-08
EXC,8.9382205e-08
CB,8.805239e-08
DE,8.719554e-08
ACN,8.6154955e-08
CBRE,8.5981675e-08
APH,8.4133944e-08
QRVO,8.230259e-08
NFLX,8.097159e-08
CMS,8.0748244e-08
DGX,8.073627e-08
MPC,8.0539735e-08
HBAN,8.042013e-08
PAYX,8.02481e-08
PAYC,8.0094864e-08
SYF,7.9429284e-08
CRL,7.936853e-08
RHI,7.92929e-08
ADBE,7.9235306e-08
ILMN,7.792859e-08
MET,7.658279e-08
RJF,7.5771716e-08
LYV,7.544454e-08
GOOGL,7.467236e-08
GNRC,7.4262765e-08
HAL,7.303015e-08
NEM,7.2617176e-08
KR,7.237031e-08
VLO,7.201522e-08
IDXX,7.104679e-08
CVS,7.064941e-08
EXPD,7.0353664e-08
EOG,6.993903e-08
GL,6.881794e-08
VTR,6.845545e-08
EVRG,6.835985e-08
CHD,6.819996e-08
IR,6.801986e-08
EPAM,6.680824e-08
VRSK,6.676951e-08
ETN,6.6175986e-08
WRB,6.5749646e-08
PCAR,6.5448326e-08
DLR,6.521877e-08
ADI,6.5204375e-08
MHK,6.5162226e-08
PCG,6.417281e-08
PGR,6.3719334e-08
AEE,6.317816e-08
MU,6.315211e-08
FANG,6.292197e-08
MKTX,6.22066e-08
MMC,6.178433e-08
SLB,6.152324e-08
ATO,6.112736e-08
EQT,6.002985e-08
CDW,5.9189997e-08
USB,5.8934386e-08
PNW,5.8810993e-08
CFG,5.8119653e-08
KLAC,5.726715e-08
CARR,5.6849597e-08
FRT,5.653101e-08
ROL,5.64492e-08
BKR,5.638981e-08
APD,5.6242257e-08
CAT,5.6198278e-08
IQV,5.609296e-08
STX,5.4801127e-08
EIX,5.4272014e-08
SWKS,5.409512e-08
C,5.4035922e-08
EFX,5.278077e-08
FE,5.253687e-08
CMG,5.2471897e-08
ORCL,5.214172e-08
BXP,5.132099e-08
CHTR,5.1214986e-08
PHM,5.1176915e-08
LRCX,5.0661143e-08
UNP,5.0589275e-08
LEN,5.006911e-08
APA,4.9954547e-08
PH,4.898511e-08
NDSN,4.8955528e-08
NTAP,4.894002e-08
COP,4.8219697e-08
MTB,4.7766196e-08
STT,4.6653845e-08
NEE,4.6400853e-08
MS,4.5743302e-08
WST,4.556626e-08
ACGL,4.5549754e-08
AEP,4.5445503e-08
BK,4.5116423e-08
HES,4.4536737e-08
MMM,4.451083e-08
ALK,4.449882e-08
SPGI,4.4473897e-08
LUV,4.386194e-08
FTV,4.383866e-08
VFC,4.3667956e-08
WDC,4.354681e-08
PWR,4.353807e-08
JBHT,4.274736e-08
ED,4.2018872e-08
HD,4.0772598e-08
ROP,4.044674e-08
CNP,4.0035257e-08
ADP,3.9797268e-08
TFC,3.951962e-08
ABT,3.937785e-08
TECH,3.891025e-08
REG,3.8902797e-08
SCHW,3.8391434e-08
FITB,3.834031e-08
UNH,3.8267242e-08
ANSS,3.822533e-08
FCX,3.8136044e-08
JKHY,3.806331e-08
CINF,3.778522e-08
CF,3.7739564e-08
AAPL,3.744821e-08
HII,3.723906e-08
WELL,3.7150787e-08
ENPH,3.7038824e-08
SHW,3.659229e-08
PG,3.6386982e-08
ROK,3.6233036e-08
PSA,3.6060996e-08
PYPL,3.602447e-08
FIS,3.596221e-08
GD,3.5731986e-08
CI,3.5308123e-08
PFE,3.5237857e-08
RCL,3.4656818e-08
GPN,3.4164184e-08
MGM,3.3948332e-08
TER,3.3340587e-08
DD,3.3067188e-08
ETSY,3.2771723e-08
CMA,3.2195196e-08
IEX,3.2037015e-08
RF,3.1764348e-08
WEC,3.139057e-08
AVB,3.1245143e-08
EXR,3.121413e-08
XEL,3.085712e-08
TSLA,3.074733e-08
COF,3.0656544e-08
LW,3.0623095e-08
NTRS,3.0539756e-08
DVA,3.047694e-08
NOW,3.0054427e-08
BRO,3.0044337e-08
FDX,2.9816196e-08
HPQ,2.980492e-08
ORLY,2.9721267e-08
TXN,2.9720669e-08
ALGN,2.9644546e-08
TXT,2.8584669e-08
NXPI,2.8581386e-08
AWK,2.8329907e-08
BSX,2.8157817e-08
CTRA,2.7745841e-08
MAS,2.7598256e-08
OGN,2.7528783e-08
NOC,2.7526701e-08
BRK.B,2.7417283e-08
MTCH,2.7390751e-08
AMT,2.7331831e-08
XOM,2.6889966e-08
VZ,2.6519022e-08
HRL,2.644597e-08
KDP,2.6382917e-08
O,2.6037347e-08
HST,2.5786116e-08
INVH,2.5625853e-08
DIS,2.5437997e-08
AAP,2.5378391e-08
WHR,2.5222956e-08
MSI,2.5151266e-08
ES,2.5134367e-08
DHI,2.5107443e-08
PLD,2.5082954e-08
HUM,2.5038757e-08
STZ,2.4946331e-08
ISRG,2.4924049e-08
TTWO,2.4913515e-08
DVN,2.4671092e-08
CVX,2.4659142e-08
NKE,2.4485626e-08
EQR,2.442301e-08
WBD,2.4377785e-08
DXC,2.435891e-08
FSLR,2.4329662e-08
HPE,2.4210848e-08
MDT,2.3547635e-08
MOS,2.34715e-08
UHS,2.3343008e-08
AMAT,2.3322348e-08
CAH,2.3308939e-08
CPT,2.323901e-08
ZTS,2.3224324e-08
IVZ,2.3075184e-08
EW,2.3066391e-08
TAP,2.2862894e-08
OTIS,2.281297e-08
SWK,2.2702002e-08
GEHC,2.2279792e-08
WM,2.2243553e-08
AOS,2.2208111e-08
HOLX,2.1960094e-08
YUM,2.1937572e-08
OMC,2.1904595e-08
NSC,2.1896382e-08
OXY,2.1826875e-08
BA,2.1814163e-08
BALL,2.1800789e-08
GLW,2.1697709e-08
BG,2.1572522e-08
EMR,2.152366e-08
VMC,2.1329752e-08
PEP,2.1295786e-08
CNC,2.1292946e-08
BIIB,2.1247542e-08
EMN,2.0753529e-08
ODFL,2.0683293e-08
KMX,2.0563313e-08
ALLE,2.054695e-08
CHRW,2.0258332e-08
ON,2.0253273e-08
CZR,1.9714326e-08
MAA,1.9595744e-08
STLD,1.935307e-08
BBWI,1.9221048e-08
MCHP,1.899882e-08
DXCM,1.8994118e-08
LMT,1.8974243e-08
LVS,1.8966562e-08
DOV,1.8687144e-08
CSX,1.8668999e-08
AIG,1.856824e-08
ITW,1.8408873e-08
TJX,1.8222508e-08
SBAC,1.7942803e-08
NUE,1.7859728e-08
HWM,1.7834246e-08
BDX,1.7308054e-08
KIM,1.7227908e-08
BWA,1.7149304e-08
MKC,1.7028736e-08
SEE,1.674896e-08
DPZ,1.6737596e-08
SEDG,1.6476136e-08
LOW,1.6463002e-08
CPRT,1.6427496e-08
NCLH,1.6213196e-08
WBA,1.591204e-08
UDR,1.5831802e-08
F,1.5748613e-08
KHC,1.566638e-08
CCI,1.5642007e-08
RTX,1.5545961e-08
UAL,1.5432272e-08
GIS,1.5267597e-08
ELV,1.5236827e-08
KMB,1.500156e-08
RMD,1.49884e-08
BEN,1.4927252e-08
DRI,1.4923797e-08
SBUX,1.4876711e-08
LHX,1.4861747e-08
HCA,1.4654029e-08
SYK,1.4619042e-08
CPB,1.4548097e-08
LNC,1.44619205e-08
PARA,1.4357322e-08
CLX,1.4119219e-08
CSGP,1.39670675e-08
CTVA,1.3934246e-08
FMC,1.3892552e-08
CTSH,1.3716567e-08
ULTA,1.3595638e-08
MDLZ,1.3595622e-08
NWSA,1.359012e-08
ARE,1.3527507e-08
BMY,1.3370345e-08
SYY,1.3297029e-08
APTV,1.3296444e-08
EL,1.3133483e-08
JCI,1.30904e-08
LYB,1.2944607e-08
K,1.2826333e-08
MRK,1.2558027e-08
PODD,1.2376926e-08
BF.B,1.21188055e-08
SNPS,1.2098425e-08
AES,1.204575e-08
DLTR,1.1910652e-08
ADM,1.16805765e-08
CCL,1.1671468e-08
COO,1.1495539e-08
XRAY,1.1297419e-08
VICI,1.1271218e-08
FOXA,1.12321645e-08
UPS,1.117593e-08
IPG,1.1151702e-08
DAL,1.1113487e-08
WY,1.1080623e-08
HAS,1.1032554e-08
GPC,1.1025286e-08
HSIC,1.10243255e-08
WYNN,1.0841771e-08
SJM,1.0762032e-08
TROW,1.0610285e-08
TPR,1.0604132e-08
CAG,1.059348e-08
BAX,1.0433825e-08
AMCR,1.02676365e-08
MO,1.025075e-08
HON,1.0178772e-08
FAST,1.0027788e-08
CDNS,9.970753e-09
GM,9.870281e-09
XYL,9.641842e-09
MNST,9.483565e-09
VRSN,9.109259e-09
CMCSA,8.998993e-09
MCD,8.7811e-09
LKQ,8.726301e-09
DG,8.6923055e-09
AME,8.03757e-09
DOW,7.695258e-09
HSY,7.665548e-09
ALB,7.3639064e-09
PPG,7.2343287e-09
ZBH,7.2303754e-09
ROST,7.208779e-09
BBY,6.718203e-09
AAL,6.4267813e-09
TEL,6.1320646e-09
TGT,4.703582e-09
