,Weight
PNC,5.7267323e-07
STE,5.67603e-07
KO,5.287458e-07
ZION,5.233591e-07
REGN,5.2079486e-07
HIG,5.096191e-07
SPG,5.059964e-07
PKG,4.9235894e-07
MLM,4.7662476e-07
GE,4.4354715e-07
OKE,4.3522675e-07
PNR,4.0024648e-07
CBRE,3.9582622e-07
MSCI,3.8856544e-07
CRM,3.8761428e-07
NRG,3.8545863e-07
MOH,3.8461843e-07
MCK,3.619893e-07
IFF,3.5282312e-07
VTR,3.4251406e-07
NEM,3.4246276e-07
SRE,3.355318e-07
V,3.3348795e-07
TSN,3.245801e-07
QRVO,3.2454358e-07
QCOM,3.205571e-07
JNJ,3.1884497e-07
TFX,3.132429e-07
SWKS,3.09569e-07
KEY,3.0532118e-07
TT,3.0459773e-07
DTE,2.9858586e-07
BAC,2.8571438e-07
IT,2.7961002e-07
ADI,2.7391485e-07
BSX,2.6085488e-07
DGX,2.588962e-07
TDG,2.5179747e-07
CE,2.4473374e-07
BLK,2.4145277e-07
GOOGL,2.399096e-07
EQIX,2.3900915e-07
LDOS,2.3756145e-07
BIO,2.3689138e-07
A,2.3166295e-07
PAYX,2.286336e-07
TMO,2.253138e-07
ADBE,2.2152636e-07
GS,2.2081721e-07
LH,2.1770616e-07
INTC,2.1286526e-07
DE,2.0951688e-07
NOW,2.0404097e-07
PRU,2.04027e-07
CTAS,2.0127047e-07
AMD,1.9298413e-07
CL,1.9021064e-07
SYF,1.8823371e-07
ATO,1.8186122e-07
PCG,1.7951837e-07
RHI,1.7743673e-07
RJF,1.7545362e-07
HBAN,1.7501492e-07
PFG,1.7474544e-07
PSX,1.6883142e-07
ACN,1.6819831e-07
VRSK,1.617842e-07
CBOE,1.6152369e-07
APH,1.607534e-07
PAYC,1.6055152e-07
MRNA,1.5888143e-07
AVY,1.5432836e-07
EXC,1.5013808e-07
AJG,1.4907869e-07
D,1.4752536e-07
STX,1.4226377e-07
IR,1.412779e-07
ALK,1.3832579e-07
ORCL,1.3723158e-07
STT,1.3244407e-07
LEN,1.2990121e-07
MET,1.273448e-07
GNRC,1.2728533e-07
ALL,1.266359e-07
EVRG,1.2621098e-07
MHK,1.2482313e-07
EFX,1.2385327e-07
BXP,1.2305495e-07
MS,1.2283968e-07
NWL,1.2182579e-07
FRT,1.1929559e-07
NTAP,1.1857331e-07
MPC,1.1568073e-07
FE,1.1560611e-07
L,1.1427634e-07
CHD,1.1332527e-07
REG,1.1086409e-07
CMS,1.10857194e-07
DLR,1.1067585e-07
EXPD,1.0981949e-07
BK,1.0944643e-07
NEE,1.0894021e-07
MU,1.0850983e-07
TTWO,1.0836879e-07
CB,1.0827477e-07
APD,1.0798004e-07
USB,1.0617045e-07
ETN,1.0469742e-07
KR,1.03059975e-07
BKR,1.00690535e-07
CFG,1.0051833e-07
EIX,1.00058095e-07
TSLA,9.829456e-08
ROP,9.822904e-08
PCAR,9.693606e-08
MTB,9.6874466e-08
CVS,9.637183e-08
VLO,9.613821e-08
WRB,9.570327e-08
AEE,9.4710096e-08
PHM,9.4057306e-08
SPGI,9.3910806e-08
PNW,9.38719e-08
IQV,9.3016034e-08
PGR,9.1752746e-08
ROL,9.155567e-08
AEP,9.018075e-08
EQT,8.970986e-08
CAT,8.930023e-08
TFC,8.8948134e-08
SCHW,8.889342e-08
CHTR,8.697486e-08
MMC,8.6701434e-08
FANG,8.644306e-08
HD,8.6383224e-08
PH,8.634912e-08
ADP,8.5306816e-08
CMG,8.499303e-08
CNP,8.4839314e-08
CDW,8.355496e-08
UHS,8.292703e-08
PG,8.238322e-08
UNP,8.163726e-08
HAL,8.160781e-08
CARR,8.116868e-08
KLAC,7.9965794e-08
CRL,7.9953814e-08
MKTX,7.8434596e-08
PSA,7.8319445e-08
FTV,7.800161e-08
XEL,7.7303206e-08
PWR,7.698763e-08
ISRG,7.6303586e-08
EPAM,7.624278e-08
WELL,7.589352e-08
C,7.4510986e-08
LUV,7.409268e-08
MMM,7.2953505e-08
AMT,7.278132e-08
WDC,7.103875e-08
FITB,7.103538e-08
GL,7.079513e-08
SHW,7.028483e-08
DIS,6.947339e-08
IDXX,6.689838e-08
CF,6.6882144e-08
WEC,6.663187e-08
HUM,6.65972e-08
ED,6.579099e-08
EOG,6.553276e-08
ABT,6.513087e-08
UNH,6.476853e-08
TER,6.4761736e-08
JKHY,6.456525e-08
SLB,6.43053e-08
NDSN,6.339001e-08
VFC,6.174947e-08
PYPL,6.174824e-08
TXT,6.167768e-08
CINF,6.137491e-08
VZ,6.12668e-08
OTIS,6.110502e-08
ROK,6.0419936e-08
RF,5.986965e-08
DVA,5.962801e-08
BRK.B,5.9465805e-08
ACGL,5.9262337e-08
TXN,5.895065e-08
ANSS,5.811772e-08
WBD,5.733666e-08
CMA,5.6868e-08
FIS,5.6796463e-08
LRCX,5.677587e-08
FCX,5.6146895e-08
WST,5.599841e-08
MSI,5.492037e-08
COP,5.4107346e-08
HOLX,5.366543e-08
EXR,5.32209e-08
KDP,5.3205742e-08
GLW,5.3062443e-08
BRO,5.202431e-08
O,5.169454e-08
JBHT,5.1113837e-08
GPN,5.0084672e-08
CI,5.0024603e-08
FDX,4.955698e-08
AMAT,4.873934e-08
PEP,4.8629882e-08
COF,4.8603955e-08
NXPI,4.8462493e-08
APA,4.835881e-08
OGN,4.8187545e-08
ORLY,4.7930673e-08
HES,4.746546e-08
DXC,4.6957396e-08
PFE,4.6382016e-08
MTCH,4.6178855e-08
MDT,4.6016645e-08
HPQ,4.5927543e-08
DD,4.5339686e-08
NTRS,4.528791e-08
GD,4.5148422e-08
ETSY,4.458721e-08
INVH,4.4389108e-08
TECH,4.3766022e-08
CAH,4.3449447e-08
ENPH,4.3195104e-08
YUM,4.2988074e-08
CPRT,4.2604462e-08
MAS,4.145731e-08
LW,4.1082075e-08
AVB,4.083362e-08
EMR,3.999791e-08
EQR,3.955983e-08
ALGN,3.9192148e-08
TJX,3.9157126e-08
EW,3.906972e-08
AWK,3.8716234e-08
KMX,3.8535788e-08
HCA,3.8524277e-08
HPE,3.834681e-08
XOM,3.806718e-08
WM,3.7121783e-08
MGM,3.7075957e-08
HRL,3.6928483e-08
NKE,3.678731e-08
DHI,3.676989e-08
HST,3.6741614e-08
ZTS,3.639507e-08
NOC,3.495087e-08
AOS,3.477348e-08
OMC,3.4771173e-08
GEHC,3.4464296e-08
VMC,3.416655e-08
HII,3.402342e-08
CTRA,3.3801665e-08
IEX,3.3744247e-08
CHRW,3.3614274e-08
STZ,3.3293365e-08
BG,3.2618324e-08
IVZ,3.248732e-08
TAP,3.1782616e-08
EMN,3.1715675e-08
ITW,3.1687158e-08
CVX,3.1151636e-08
KIM,3.1134554e-08
PLD,3.073714e-08
BA,3.037083e-08
SBUX,3.026708e-08
FOXA,3.019587e-08
MCHP,3.017339e-08
ES,2.9914712e-08
DVN,2.9316341e-08
BIIB,2.9142955e-08
BALL,2.9056135e-08
SBAC,2.8744251e-08
NSC,2.8733243e-08
K,2.8698937e-08
ALLE,2.8691609e-08
LVS,2.8594734e-08
SWK,2.8119654e-08
ON,2.7991067e-08
HWM,2.789061e-08
LOW,2.7370719e-08
BDX,2.7042473e-08
F,2.6981246e-08
CPT,2.677804e-08
OXY,2.6771689e-08
LMT,2.6767031e-08
DXCM,2.6477545e-08
UAL,2.636075e-08
WHR,2.6140402e-08
CSX,2.6090566e-08
CNC,2.5647308e-08
STLD,2.5637464e-08
DOV,2.5617325e-08
KMB,2.5261874e-08
NWSA,2.5023649e-08
NCLH,2.4984123e-08
MKC,2.4981402e-08
MAA,2.475858e-08
MO,2.4585695e-08
RTX,2.3778355e-08
CLX,2.3764581e-08
KHC,2.37169e-08
AIG,2.3698597e-08
CCI,2.3627948e-08
FSLR,2.3584395e-08
UDR,2.3509926e-08
CCL,2.3346868e-08
ELV,2.32709e-08
CPB,2.2993667e-08
AAP,2.2315863e-08
MOS,2.2259915e-08
LHX,2.1699751e-08
SYK,2.146007e-08
CZR,2.1422899e-08
CTVA,2.1345674e-08
BWA,2.0842053e-08
HAS,2.083055e-08
ODFL,2.0708804e-08
NUE,2.0439161e-08
VICI,2.0130683e-08
BBWI,2.0095975e-08
RMD,1.9968539e-08
HON,1.9876287e-08
DPZ,1.9793632e-08
JCI,1.9781355e-08
BMY,1.958354e-08
FAST,1.9546434e-08
DRI,1.9515504e-08
PODD,1.9456307e-08
GIS,1.9386153e-08
CTSH,1.9072212e-08
DAL,1.8940899e-08
PARA,1.886189e-08
MDLZ,1.7785704e-08
SYY,1.764201e-08
IPG,1.7530816e-08
BEN,1.7441321e-08
SEE,1.7242378e-08
ARE,1.71684e-08
MRK,1.7078953e-08
WYNN,1.6145357e-08
CSGP,1.6082513e-08
ADM,1.5844284e-08
ULTA,1.5688222e-08
LNC,1.5579504e-08
AMCR,1.5472544e-08
XRAY,1.5111793e-08
GM,1.5010535e-08
MNST,1.5005616e-08
TROW,1.4856977e-08
WY,1.4775582e-08
APTV,1.4651341e-08
MCD,1.4537849e-08
LYB,1.420865e-08
GPC,1.4166928e-08
TPR,1.4149484e-08
SNPS,1.4087513e-08
CAG,1.3943959e-08
EL,1.39081076e-08
BAX,1.3890247e-08
WBA,1.3838896e-08
CMCSA,1.3661509e-08
VRSN,1.3587482e-08
UPS,1.3212035e-08
XYL,1.3089566e-08
AES,1.2986148e-08
FMC,1.2863465e-08
HSIC,1.2843968e-08
SEDG,1.2815681e-08
SJM,1.2693872e-08
CDNS,1.22053745e-08
COO,1.2124237e-08
BF.B,1.18649846e-08
DLTR,1.1447784e-08
AME,1.0846663e-08
HSY,1.0501335e-08
DG,9.956517e-09
PPG,9.921497e-09
LKQ,9.267257e-09
ZBH,9.134709e-09
TEL,8.72068e-09
AAL,8.518069e-09
ROST,8.132377e-09
DOW,7.884289e-09
BBY,7.295522e-09
ALB,6.876872e-09
TGT,5.834516e-09
