,Weight
HD,1.4928887e-08
WST,1.4913807e-08
TRV,1.4748952e-08
AJG,1.4686191e-08
ALGN,1.4415167e-08
SNA,1.3959884e-08
CB,1.3889463e-08
PGR,1.36826355e-08
GOOGL,1.3523117e-08
ISRG,1.3515163e-08
TFX,1.3345694e-08
MU,1.3200704e-08
ROK,1.3078932e-08
APD,1.2954949e-08
IQV,1.280252e-08
VRSK,1.2761773e-08
EFX,1.25733015e-08
VLO,1.2571233e-08
TMUS,1.2311953e-08
SPG,1.2245278e-08
AFL,1.21247234e-08
PKG,1.2122765e-08
DPZ,1.1898377e-08
QRVO,1.1874457e-08
PSA,1.1780819e-08
PNR,1.1679733e-08
EOG,1.153915e-08
HII,1.1520011e-08
COP,1.1513737e-08
GNRC,1.1350945e-08
CBOE,1.132686e-08
BRK.B,1.1002261e-08
FDX,1.06895985e-08
GD,1.0680644e-08
NXPI,1.0654312e-08
NRG,1.06414e-08
NOC,1.05094555e-08
UNP,1.050079e-08
A,1.0486981e-08
WTW,1.0458473e-08
ALL,1.0426363e-08
LMT,1.0411577e-08
NDSN,1.0386217e-08
FSLR,1.0330264e-08
GL,1.0169832e-08
MSI,1.0137916e-08
CTAS,1.0131848e-08
DLR,1.0058896e-08
PRU,9.988794e-09
AMAT,9.930525e-09
RVTY,9.911625e-09
ADP,9.876053e-09
TSLA,9.755794e-09
LEN,9.502294e-09
ULTA,9.465293e-09
HES,9.391735e-09
ILMN,9.194987e-09
EXPE,9.159594e-09
RJF,9.132477e-09
VMC,9.052528e-09
HIG,9.041763e-09
J,8.895778e-09
MMC,8.883747e-09
PHM,8.804542e-09
TXN,8.713952e-09
ELV,8.69161e-09
ORCL,8.650481e-09
JBHT,8.647658e-09
JNJ,8.636829e-09
FI,8.625183e-09
MRNA,8.574131e-09
DUK,8.306309e-09
LRCX,8.232395e-09
EXPD,8.2079685e-09
ODFL,8.020302e-09
IEX,7.877824e-09
AAPL,7.833779e-09
MHK,7.661193e-09
PCAR,7.594063e-09
SO,7.507464e-09
NUE,7.488968e-09
IR,7.3985174e-09
EXR,7.355402e-09
HUM,7.3068795e-09
ENPH,7.266463e-09
GPN,7.052273e-09
BA,6.896048e-09
CBRE,6.803892e-09
ITW,6.7881256e-09
SWKS,6.7548815e-09
ZTS,6.7538592e-09
TER,6.715534e-09
NSC,6.6880665e-09
PAYX,6.6862538e-09
STX,6.6738415e-09
BIIB,6.5931505e-09
STZ,6.5809274e-09
DGX,6.475558e-09
CVS,6.386948e-09
MTB,6.3822014e-09
GILD,6.3816423e-09
SYK,6.3053758e-09
SLB,6.2777277e-09
EBAY,6.268101e-09
NTAP,6.2164633e-09
OKE,6.156199e-09
PFG,6.1243464e-09
CDNS,6.113868e-09
DHI,5.9936722e-09
INTC,5.912493e-09
ZION,5.8974066e-09
NDAQ,5.854445e-09
CARR,5.7703478e-09
SBAC,5.764721e-09
CVX,5.76466e-09
LOW,5.7609544e-09
EA,5.6177036e-09
TSCO,5.598369e-09
JKHY,5.483911e-09
ACGL,5.4836704e-09
HCA,5.4570743e-09
IFF,5.4567506e-09
AVB,5.4346607e-09
COF,5.398045e-09
MMM,5.276841e-09
DTE,5.2439653e-09
LYV,5.208998e-09
BXP,5.166158e-09
RMD,5.152727e-09
PODD,5.1205302e-09
RHI,5.0728186e-09
AMT,5.0344506e-09
APH,5.0015116e-09
ETR,4.9547793e-09
PEG,4.9210294e-09
LHX,4.893396e-09
PLD,4.863088e-09
BDX,4.7115867e-09
RCL,4.6326405e-09
ATO,4.614922e-09
FRT,4.536572e-09
WHR,4.534879e-09
DXCM,4.524056e-09
MS,4.5238853e-09
PG,4.504107e-09
WM,4.4655546e-09
WDC,4.43449e-09
AWK,4.3994213e-09
HAL,4.3972217e-09
MET,4.385243e-09
STLD,4.358685e-09
FTNT,4.275604e-09
TSN,4.2028483e-09
WMB,4.1780384e-09
TTWO,4.0865613e-09
ON,4.0744657e-09
CF,3.986942e-09
ED,3.9815866e-09
WELL,3.9614774e-09
SRE,3.953418e-09
ABT,3.949091e-09
DOV,3.9278762e-09
FTV,3.922769e-09
PNW,3.8791903e-09
MCHP,3.7659182e-09
LW,3.756869e-09
ETSY,3.730472e-09
ALLE,3.6978942e-09
DVA,3.689446e-09
L,3.66084e-09
WMT,3.6225958e-09
XOM,3.5953305e-09
PEP,3.561012e-09
BG,3.5493337e-09
EIX,3.535294e-09
PYPL,3.526053e-09
USB,3.5216106e-09
TECH,3.5215175e-09
MAA,3.4504974e-09
SYF,3.353418e-09
CSCO,3.348752e-09
CL,3.3313863e-09
UHS,3.2833984e-09
DIS,3.2703917e-09
C,3.2598826e-09
TRMB,3.257575e-09
OMC,3.2373988e-09
STT,3.2350744e-09
MAS,3.2300613e-09
DRI,3.2226852e-09
DD,3.2100858e-09
WRB,3.1819785e-09
CINF,3.177229e-09
FCX,3.1698466e-09
AEP,3.160848e-09
SWK,3.1254082e-09
ARE,3.1185554e-09
AEE,3.0764953e-09
APA,3.0507188e-09
CHD,3.0461471e-09
NEM,3.0383727e-09
SCHW,3.0358582e-09
CMA,3.0135499e-09
NEE,3.002591e-09
NTRS,2.9751634e-09
UPS,2.969259e-09
BRO,2.930896e-09
CPT,2.906681e-09
EMN,2.8972669e-09
CAH,2.8946099e-09
NKE,2.8912366e-09
EL,2.8128249e-09
TXT,2.7804767e-09
BAC,2.735525e-09
EMR,2.6934455e-09
AOS,2.6891125e-09
GEHC,2.6882727e-09
DLTR,2.6721207e-09
REG,2.6400584e-09
OTIS,2.605817e-09
CMS,2.6046143e-09
HSY,2.6033475e-09
CFG,2.5933635e-09
VRSN,2.5839437e-09
CNC,2.554981e-09
FIS,2.5481088e-09
BKR,2.53711e-09
GPC,2.5261042e-09
YUM,2.5231313e-09
LYB,2.5198983e-09
GEN,2.5189493e-09
EQT,2.5065188e-09
CMG,2.4914653e-09
VTR,2.4712932e-09
TAP,2.4470295e-09
OXY,2.4372393e-09
HON,2.4123092e-09
AIG,2.390315e-09
ALB,2.3833453e-09
APTV,2.3773414e-09
CLX,2.3735904e-09
MGM,2.3642057e-09
CSGP,2.3473876e-09
AME,2.3104751e-09
DVN,2.2905964e-09
SBUX,2.2863256e-09
TJX,2.2738174e-09
AAP,2.2706792e-09
TFC,2.2363462e-09
CCI,2.23446e-09
BALL,2.2164963e-09
CZR,2.2003381e-09
MCD,2.1937119e-09
KO,2.1700652e-09
LNT,2.169914e-09
D,2.1440008e-09
WEC,2.127149e-09
DG,2.119794e-09
CHRW,2.1160027e-09
MRK,2.1135786e-09
BK,2.1052224e-09
MDT,2.0587785e-09
WYNN,2.0525737e-09
ALK,2.0501256e-09
KMX,2.0500697e-09
EVRG,1.98823e-09
KMB,1.9776722e-09
EW,1.9767359e-09
KR,1.967086e-09
ROL,1.9625785e-09
XYL,1.9522073e-09
INCY,1.9403028e-09
LUV,1.9255204e-09
SEDG,1.9170703e-09
RTX,1.9133701e-09
EQR,1.9044606e-09
HWM,1.9040884e-09
FITB,1.888597e-09
PPL,1.8862043e-09
TEL,1.8838342e-09
ES,1.8800712e-09
TROW,1.8784736e-09
CTSH,1.870061e-09
ROST,1.8667172e-09
MTCH,1.77538e-09
XEL,1.7729104e-09
SJM,1.7673443e-09
O,1.7607886e-09
HOLX,1.7255316e-09
COO,1.7253793e-09
BBWI,1.669687e-09
EXC,1.6337799e-09
ORLY,1.632714e-09
LVS,1.6257377e-09
FMC,1.6169313e-09
MDLZ,1.6137427e-09
HPQ,1.6109477e-09
PPG,1.5984276e-09
MKC,1.5446894e-09
NI,1.4864324e-09
TGT,1.4684285e-09
FE,1.4678646e-09
JCI,1.4135936e-09
MOS,1.3959375e-09
CPRT,1.387782e-09
KEY,1.3696067e-09
CTVA,1.3643082e-09
SYY,1.3526013e-09
BF.B,1.3265835e-09
ADM,1.3251968e-09
ZBH,1.321701e-09
VFC,1.3074491e-09
UAL,1.3053099e-09
PFE,1.2638931e-09
HSIC,1.2539587e-09
SEE,1.2401601e-09
BSX,1.2199246e-09
INVH,1.2048671e-09
BMY,1.158213e-09
CTRA,1.1411861e-09
HAS,1.1243443e-09
DAL,1.0772534e-09
BBY,1.0753604e-09
GIS,1.061437e-09
NWL,1.0534634e-09
GLW,1.0385973e-09
CSX,1.0336668e-09
CNP,1.0183983e-09
HRL,1.0002682e-09
BWA,9.956894e-10
RF,9.864959e-10
CMCSA,9.664095e-10
MNST,9.491012e-10
VZ,9.323888e-10
BEN,9.1848956e-10
KDP,9.055327e-10
DOW,8.9013874e-10
KMI,8.618027e-10
VTRS,8.594073e-10
IPG,8.5300705e-10
HPE,8.46282e-10
LNC,8.450131e-10
GM,8.366167e-10
TPR,8.237905e-10
UDR,8.131257e-10
K,7.9249335e-10
T,7.578038e-10
CPB,7.489434e-10
LKQ,7.4753503e-10
DXC,7.39092e-10
HBAN,7.3020057e-10
XRAY,7.192623e-10
WY,7.103135e-10
OGN,7.099853e-10
HST,6.86692e-10
BAX,6.7813927e-10
PCG,6.550508e-10
IVZ,6.193385e-10
FAST,6.103266e-10
KIM,6.0251576e-10
NCLH,5.944124e-10
NWSA,5.8112193e-10
CCL,5.77541e-10
MO,5.774258e-10
KHC,5.737004e-10
WBA,5.4268906e-10
VICI,5.408365e-10
AES,5.363499e-10
WBD,5.2571697e-10
PARA,5.1850735e-10
FOXA,4.6436854e-10
F,4.2747805e-10
CAG,3.7631018e-10
AAL,2.5466887e-10
AMCR,2.438001e-10
