,Weight
PKG,2.5063798e-14
CAT,2.5053307e-14
MOH,2.4993047e-14
VTRS,2.4943187e-14
CFG,2.494135e-14
KLAC,2.4924322e-14
ILMN,2.4803696e-14
MHK,2.4773349e-14
HES,2.4765382e-14
CDW,2.4587381e-14
MET,2.4354823e-14
CVS,2.434923e-14
ANSS,2.4257582e-14
EXPE,2.4123056e-14
VLO,2.3951093e-14
VRTX,2.393789e-14
SYF,2.3933871e-14
EXPD,2.3598975e-14
ETR,2.3561885e-14
FTV,2.356005e-14
REG,2.3474713e-14
VRSK,2.3361699e-14
STX,2.3012989e-14
MGM,2.2887843e-14
MMM,2.2737829e-14
DE,2.2719889e-14
WDC,2.2700339e-14
CRL,2.2689936e-14
DUK,2.265683e-14
META,2.263161e-14
ACGL,2.2621258e-14
TSCO,2.2591246e-14
MKTX,2.2568998e-14
PPL,2.2561402e-14
TSN,2.222297e-14
GPN,2.2148431e-14
SWKS,2.2139019e-14
GE,2.2123111e-14
IQV,2.1943164e-14
ALGN,2.1688694e-14
NFLX,2.1543516e-14
EFX,2.1435947e-14
SPGI,2.1420945e-14
L,2.1322637e-14
ECL,2.1203074e-14
PAYX,2.1175483e-14
BAC,2.10594e-14
CHTR,2.0970867e-14
LDOS,2.0898322e-14
UNP,2.0873372e-14
GILD,2.0836587e-14
PANW,2.0783151e-14
SO,2.0577076e-14
EIX,2.0401693e-14
LEN,2.038039e-14
TFC,2.0340551e-14
IFF,2.0291664e-14
ALL,2.0079573e-14
LYV,2.0049565e-14
HBAN,1.9997772e-14
VTR,1.993882e-14
IR,1.9833354e-14
NEM,1.9758035e-14
HD,1.9705114e-14
TER,1.9693218e-14
ALK,1.968254e-14
ADP,1.9521572e-14
CB,1.951738e-14
ORCL,1.9486769e-14
TRMB,1.9480362e-14
NTAP,1.9432318e-14
GOOGL,1.9304294e-14
PNW,1.9299046e-14
ENPH,1.9266112e-14
AON,1.9234824e-14
CTRA,1.9228868e-14
EXR,1.9063806e-14
PYPL,1.8995795e-14
HII,1.8954724e-14
VFC,1.892852e-14
TXN,1.86405e-14
ROL,1.8606549e-14
SRE,1.8592224e-14
CMA,1.855032e-14
DD,1.8444754e-14
DGX,1.841155e-14
KMI,1.8399714e-14
IEX,1.821507e-14
ETSY,1.8142761e-14
PLD,1.8141587e-14
JKHY,1.8117898e-14
ROK,1.8012879e-14
CMG,1.7914635e-14
EQT,1.7868555e-14
CF,1.7853071e-14
ATO,1.7798683e-14
MAS,1.7763128e-14
MMC,1.7660849e-14
APD,1.7641873e-14
AJG,1.7604087e-14
JBHT,1.7592095e-14
LUV,1.7591824e-14
NOW,1.7535196e-14
SWK,1.7487324e-14
JNJ,1.7468479e-14
FDX,1.7404742e-14
CMS,1.7400788e-14
NXPI,1.7373427e-14
PSA,1.7331909e-14
LNT,1.7285518e-14
WRB,1.726731e-14
AEE,1.7041627e-14
WHR,1.7041325e-14
TECH,1.6953795e-14
AVB,1.6847231e-14
PEG,1.6743966e-14
CI,1.669531e-14
GD,1.6453437e-14
FITB,1.6275628e-14
NI,1.6251013e-14
ED,1.6232809e-14
DHI,1.6152488e-14
MSFT,1.6065262e-14
NEE,1.5900865e-14
D,1.572229e-14
MTB,1.5713008e-14
OMC,1.5656674e-14
FTNT,1.564782e-14
MTCH,1.5616318e-14
ON,1.5614775e-14
MCHP,1.5381492e-14
ALLE,1.5367815e-14
DTE,1.5343104e-14
SHW,1.5298967e-14
ISRG,1.5296e-14
EXC,1.519811e-14
EA,1.518857e-14
OXY,1.5128674e-14
MS,1.5094432e-14
INVH,1.5033225e-14
WELL,1.4942947e-14
PGR,1.4901629e-14
NTRS,1.488461e-14
CZR,1.484398e-14
O,1.4836228e-14
EVRG,1.4825836e-14
CNP,1.4780723e-14
DVN,1.4747865e-14
STT,1.47218e-14
PFE,1.4381584e-14
RF,1.4372313e-14
FI,1.4328496e-14
AWK,1.4298292e-14
CPT,1.41902515e-14
PCG,1.41826434e-14
AOS,1.4014426e-14
KO,1.3981457e-14
HST,1.3827604e-14
AEP,1.3779508e-14
CVX,1.3753597e-14
IVZ,1.3647448e-14
BA,1.3633649e-14
EQR,1.3626862e-14
TXT,1.35352214e-14
FE,1.3434065e-14
ORLY,1.3428022e-14
TRV,1.3345612e-14
ROP,1.3340471e-14
TTWO,1.3297644e-14
NUE,1.3283899e-14
WTW,1.3146828e-14
ODFL,1.311244e-14
FSLR,1.2944714e-14
MDT,1.294268e-14
MSI,1.29379e-14
KR,1.29367156e-14
T,1.28896985e-14
MRNA,1.2881287e-14
ZTS,1.284796e-14
BEN,1.2827309e-14
BK,1.28255645e-14
WST,1.2822824e-14
TAP,1.2821556e-14
OGN,1.2809093e-14
LHX,1.27723895e-14
GEHC,1.2721327e-14
ITW,1.2714562e-14
ABT,1.2699622e-14
UNH,1.2696713e-14
DIS,1.2668398e-14
C,1.265699e-14
KDP,1.24744465e-14
AMAT,1.2447857e-14
VMC,1.2355031e-14
OTIS,1.2264664e-14
CL,1.2262159e-14
COF,1.2217501e-14
MAA,1.2188986e-14
CHRW,1.2184724e-14
HPQ,1.2174286e-14
STZ,1.213355e-14
DOV,1.2105981e-14
SEE,1.20782816e-14
LW,1.2023194e-14
FIS,1.2012947e-14
MCK,1.200907e-14
AAPL,1.19778e-14
XEL,1.1933012e-14
SEDG,1.192498e-14
BIIB,1.18886605e-14
TSLA,1.1849565e-14
LVS,1.183277e-14
WEC,1.1753577e-14
ES,1.1710697e-14
LMT,1.1680468e-14
RCL,1.1679355e-14
PG,1.1647142e-14
UAL,1.150135e-14
WBD,1.14946056e-14
MOS,1.1427508e-14
XOM,1.1355121e-14
HRL,1.1349584e-14
EMN,1.1280431e-14
KIM,1.1239882e-14
DXCM,1.1234074e-14
GL,1.1176295e-14
SCHW,1.11226065e-14
F,1.1108561e-14
BBWI,1.1098374e-14
NKE,1.0955651e-14
NSC,1.094586e-14
BG,1.0926248e-14
TMUS,1.088192e-14
CPRT,1.08200234e-14
EW,1.0714053e-14
BRO,1.0589382e-14
BALL,1.0503909e-14
LOW,1.0480788e-14
CSX,1.0465839e-14
HOLX,1.0452912e-14
CINF,1.0387295e-14
CNC,1.0340022e-14
DPZ,1.0247497e-14
AAP,1.0189413e-14
DLTR,1.0108028e-14
CAH,9.997777e-15
CHD,9.9834064e-15
NOC,9.9578066e-15
AMT,9.877407e-15
UDR,9.850338e-15
BWA,9.837864e-15
AMCR,9.815784e-15
LYB,9.7974175e-15
IPG,9.7720285e-15
HWM,9.74815e-15
APTV,9.68821e-15
TJX,9.656906e-15
DAL,9.650793e-15
BDX,9.547137e-15
DVA,9.5454294e-15
EMR,9.5396594e-15
GLW,9.495658e-15
UPS,9.478808e-15
LNC,9.432819e-15
BRK.B,9.430565e-15
WBA,9.4195205e-15
SYK,9.3833565e-15
DXC,9.369112e-15
SBAC,9.342491e-15
WM,9.298736e-15
CTSH,9.295353e-15
VZ,9.228186e-15
INCY,9.158857e-15
XRAY,9.1430735e-15
WYNN,9.139523e-15
MDLZ,9.082092e-15
HPE,9.045822e-15
NCLH,8.994382e-15
ULTA,8.988713e-15
PEP,8.927713e-15
CSGP,8.802781e-15
KMX,8.802656e-15
ARE,8.705824e-15
CCL,8.704369e-15
AIG,8.641478e-15
MKC,8.640986e-15
AES,8.633245e-15
SBUX,8.613505e-15
EL,8.5987464e-15
JCI,8.510822e-15
STLD,8.470174e-15
BSX,8.448171e-15
CCI,8.407092e-15
ELV,8.3957076e-15
SYY,8.264589e-15
SNPS,8.208002e-15
RTX,8.1753325e-15
VRSN,8.103643e-15
CTVA,8.098214e-15
YUM,8.07826e-15
DRI,8.044458e-15
HCA,7.935693e-15
ADM,7.912077e-15
BF.B,7.9029106e-15
KMB,7.8935746e-15
TROW,7.814215e-15
COO,7.808706e-15
GPC,7.749096e-15
BMY,7.730738e-15
BAX,7.714182e-15
HAS,7.711917e-15
HUM,7.679155e-15
CLX,7.6570355e-15
NWSA,7.641475e-15
PARA,7.632982e-15
UHS,7.5331045e-15
GM,7.521308e-15
K,7.365491e-15
HSIC,7.280704e-15
KHC,7.192944e-15
LKQ,7.123347e-15
AME,7.0135527e-15
FAST,6.8815604e-15
CDNS,6.873496e-15
FMC,6.6445347e-15
XYL,6.6328986e-15
DOW,6.4512833e-15
MNST,6.3477344e-15
CMCSA,6.3403148e-15
VICI,6.331787e-15
MRK,6.3147873e-15
WY,6.2781294e-15
SJM,6.1900808e-15
RMD,6.059515e-15
TPR,5.96451e-15
HSY,5.8552804e-15
PODD,5.7871845e-15
CPB,5.7859897e-15
GIS,5.6875696e-15
HON,5.568697e-15
DG,5.460308e-15
TEL,5.4591096e-15
ROST,5.321383e-15
CAG,5.292981e-15
AAL,5.2621363e-15
FOXA,5.2094165e-15
PPG,5.1540307e-15
ALB,5.1112573e-15
MO,5.093435e-15
BBY,5.026559e-15
MCD,4.446526e-15
ZBH,4.1487225e-15
TGT,3.5791597e-15
