,Weight
HII,2.1633562e-10
SEDG,2.1624043e-10
OMC,2.153947e-10
AJG,2.150991e-10
DGX,2.100751e-10
F,2.0877004e-10
NCLH,2.0875054e-10
CVX,2.0860946e-10
GL,2.0827777e-10
BALL,2.0769862e-10
CMG,2.0673686e-10
STLD,2.0572785e-10
IEX,2.050883e-10
WBA,2.0411342e-10
NDSN,2.0376376e-10
XOM,2.0311589e-10
GLW,2.0175614e-10
NSC,2.008684e-10
VMC,2.0044873e-10
CPT,1.9962457e-10
O,1.9894522e-10
TRV,1.9884094e-10
EQR,1.9588497e-10
ALLE,1.9525663e-10
WRB,1.9502855e-10
AAPL,1.9448955e-10
ARE,1.9115232e-10
APD,1.9086835e-10
GWW,1.9068339e-10
AWK,1.8869645e-10
XEL,1.8834242e-10
L,1.8779457e-10
AON,1.8751242e-10
CPRT,1.8450058e-10
AES,1.8365058e-10
ULTA,1.8360412e-10
CCI,1.8352593e-10
HRL,1.8294191e-10
BWA,1.8276386e-10
LDOS,1.820875e-10
UNH,1.8046474e-10
CCL,1.799467e-10
UAL,1.7977224e-10
INCY,1.780792e-10
AMT,1.7766554e-10
CL,1.7732987e-10
MMC,1.7729136e-10
AOS,1.7592214e-10
SBUX,1.7577405e-10
JKHY,1.753056e-10
ITW,1.7455665e-10
DVA,1.7427536e-10
TXT,1.737856e-10
APTV,1.7297745e-10
HWM,1.7263528e-10
LOW,1.7201054e-10
PODD,1.7035319e-10
TTWO,1.677313e-10
DAL,1.6550686e-10
CNC,1.6532942e-10
KDP,1.6485265e-10
WEC,1.6473427e-10
CTVA,1.6401577e-10
MAA,1.6255869e-10
RMD,1.6066169e-10
EL,1.6050568e-10
NOC,1.6010611e-10
WST,1.6005997e-10
SBAC,1.5950923e-10
CHRW,1.5885315e-10
UDR,1.5840346e-10
UPS,1.575628e-10
EW,1.557409e-10
VZ,1.5378585e-10
MDT,1.537245e-10
BG,1.5341427e-10
WTW,1.5039604e-10
RTX,1.5009781e-10
LYB,1.4986797e-10
TMUS,1.4924778e-10
IPG,1.4916701e-10
MCK,1.4787827e-10
JCI,1.4704156e-10
SYK,1.4630454e-10
CAH,1.4622627e-10
TJX,1.4608784e-10
PG,1.4558815e-10
SNPS,1.4453123e-10
NWSA,1.4449686e-10
ECL,1.438783e-10
AMCR,1.425626e-10
DOV,1.4204309e-10
EMN,1.4203073e-10
LMT,1.4094845e-10
HAS,1.4079986e-10
WY,1.4067937e-10
MKC,1.4036934e-10
STZ,1.3988835e-10
GM,1.3906744e-10
WYNN,1.3736433e-10
BMY,1.369858e-10
BRK.B,1.3668527e-10
HOLX,1.3664249e-10
WMT,1.3623584e-10
LHX,1.3570609e-10
KO,1.3479307e-10
FI,1.3479012e-10
VICI,1.3399049e-10
DLTR,1.3082996e-10
FMC,1.3065128e-10
FAST,1.2997284e-10
XRAY,1.2986501e-10
UHS,1.2952432e-10
ORLY,1.2951408e-10
DPZ,1.2762419e-10
WM,1.2693394e-10
CHD,1.2553496e-10
TPR,1.2331061e-10
CINF,1.2268454e-10
BRO,1.222806e-10
CDNS,1.2215946e-10
MDLZ,1.2055458e-10
BIIB,1.1936319e-10
ADM,1.1793073e-10
SYY,1.1502839e-10
BF.B,1.14590365e-10
ELV,1.1453912e-10
CLX,1.1432823e-10
TROW,1.13681745e-10
ROP,1.1362598e-10
HUM,1.13583726e-10
HON,1.11141034e-10
MSI,1.1106089e-10
COO,1.1104714e-10
HSIC,1.08967044e-10
DOW,1.0717918e-10
AAL,1.0552241e-10
DG,1.0456163e-10
PEP,1.0364644e-10
DRI,1.0270741e-10
HCA,1.022113e-10
ALB,1.0137178e-10
KMB,1.01293925e-10
BDX,1.0072416e-10
KHC,9.974327e-11
XYL,9.8467394e-11
BBY,9.83069e-11
PPG,9.7601385e-11
MRK,9.6859125e-11
MNST,9.638149e-11
BAX,9.63467e-11
CMCSA,9.327377e-11
GPC,8.9487674e-11
GIS,8.842953e-11
HSY,8.7180235e-11
FOXA,8.66382e-11
BSX,8.526902e-11
CPB,8.427433e-11
TGT,8.331786e-11
K,8.233663e-11
SJM,8.208887e-11
VRSN,8.138208e-11
ZBH,8.131152e-11
ROST,7.964963e-11
YUM,7.8168964e-11
LKQ,7.713195e-11
TEL,7.6992954e-11
CAG,7.561718e-11
MO,7.5392075e-11
MCD,6.373961e-11
AME,6.179722e-11
