,Weight
STZ,1.5922266e-09
DHI,1.5883691e-09
WM,1.5601129e-09
ON,1.550142e-09
ES,1.5355432e-09
EMN,1.5233548e-09
DVN,1.5218157e-09
CVX,1.5174405e-09
HCA,1.5140553e-09
FSLR,1.5123606e-09
BA,1.5122456e-09
IVZ,1.5098597e-09
SBUX,1.4758629e-09
TAP,1.4656353e-09
BIIB,1.4472881e-09
WHR,1.4460023e-09
ITW,1.4377579e-09
SWK,1.3973467e-09
KIM,1.3887871e-09
LVS,1.3855412e-09
ALLE,1.385128e-09
DXCM,1.3851172e-09
OXY,1.3788383e-09
SBAC,1.354434e-09
CHRW,1.3347969e-09
BALL,1.3313284e-09
NSC,1.3258492e-09
CPT,1.3073342e-09
NCLH,1.300769e-09
HWM,1.289714e-09
MOS,1.2607816e-09
NWSA,1.2583505e-09
STLD,1.2549167e-09
MAA,1.2348744e-09
DOV,1.2287519e-09
CZR,1.2175045e-09
AIG,1.2143732e-09
CSX,1.2093547e-09
LMT,1.2078407e-09
CNC,1.2064522e-09
F,1.1867033e-09
UAL,1.1788008e-09
CCL,1.1773699e-09
LOW,1.1741373e-09
ODFL,1.1654219e-09
BDX,1.1447677e-09
MKC,1.1285491e-09
AAP,1.1241218e-09
UDR,1.1150091e-09
LHX,1.1141105e-09
BWA,1.1065088e-09
K,1.1003284e-09
NUE,1.1000261e-09
DPZ,1.0880219e-09
BBWI,1.0724915e-09
RTX,1.0640356e-09
PODD,1.0610447e-09
JCI,1.051936e-09
CCI,1.0508066e-09
CTVA,1.0257359e-09
KMB,1.023772e-09
FOXA,1.0218852e-09
SYK,1.0119663e-09
CLX,1.0076043e-09
RMD,9.966558e-10
CPB,9.956295e-10
ELV,9.90462e-10
MO,9.689399e-10
KHC,9.634044e-10
HAS,9.622685e-10
CTSH,9.5623e-10
HON,9.3029795e-10
SNPS,9.247125e-10
SEE,9.1207675e-10
DAL,9.0936825e-10
ARE,9.082037e-10
BEN,9.059119e-10
BMY,9.007317e-10
DRI,8.831164e-10
MDLZ,8.755575e-10
ULTA,8.745808e-10
IPG,8.677885e-10
PARA,8.6680874e-10
LNC,8.5256346e-10
MRK,8.5036833e-10
APTV,8.3602214e-10
CSGP,8.351532e-10
FAST,8.327055e-10
GIS,8.3061935e-10
VICI,8.255453e-10
ADM,8.191785e-10
SYY,7.8996065e-10
WYNN,7.848387e-10
TROW,7.8367185e-10
AMCR,7.79245e-10
EL,7.721164e-10
XRAY,7.6802115e-10
CDNS,7.592654e-10
LYB,7.5102463e-10
SEDG,7.3491213e-10
AES,7.3038053e-10
TPR,7.162445e-10
GPC,7.0988965e-10
FMC,7.097107e-10
GM,7.0024636e-10
WBA,6.9843464e-10
VRSN,6.961378e-10
BAX,6.8081024e-10
HSIC,6.7555334e-10
WY,6.719224e-10
CMCSA,6.5944217e-10
XYL,6.573175e-10
MNST,6.5597977e-10
COO,6.559695e-10
CAG,6.485839e-10
UPS,6.4198624e-10
MCD,6.332853e-10
DLTR,6.3307226e-10
BF.B,6.31982e-10
SJM,6.171364e-10
AME,5.8809513e-10
DG,5.3471666e-10
HSY,5.115827e-10
PPG,5.0833665e-10
LKQ,4.976236e-10
ZBH,4.5111304e-10
TEL,4.4622436e-10
AAL,4.3423315e-10
ROST,4.283512e-10
DOW,4.1596523e-10
ALB,4.110344e-10
BBY,3.731948e-10
TGT,3.161704e-10
