,Weight
ADBE,5.4649933e-09
GL,5.4360663e-09
HAL,5.374147e-09
KLAC,5.322845e-09
RHI,5.2855302e-09
CBRE,5.1581175e-09
MKTX,5.150382e-09
VLO,5.129381e-09
EA,5.122461e-09
RJF,5.057496e-09
SYF,5.049186e-09
NFLX,4.946125e-09
EOG,4.9322315e-09
MU,4.9096482e-09
CB,4.892869e-09
GOOGL,4.871075e-09
CL,4.856367e-09
EXPD,4.7419197e-09
NEM,4.7171684e-09
DE,4.6328577e-09
SLB,4.6169837e-09
IR,4.5672577e-09
HBAN,4.5653796e-09
FANG,4.5403605e-09
CVS,4.527918e-09
ILMN,4.5043578e-09
ADI,4.484743e-09
LRCX,4.4492094e-09
ETN,4.4397135e-09
DGX,4.318801e-09
PAYX,4.3047326e-09
LYV,4.292534e-09
INCY,4.2886072e-09
CDW,4.2795723e-09
D,4.266604e-09
MET,4.252756e-09
PCAR,4.224681e-09
EXC,4.1387955e-09
DLR,4.1079815e-09
EFX,4.067813e-09
EQT,4.060462e-09
STX,4.0538937e-09
KO,4.0134744e-09
CMS,4.01075e-09
PGR,4.006342e-09
CARR,3.975544e-09
WRB,3.9508015e-09
CMG,3.9334744e-09
IQV,3.9134047e-09
VRSK,3.833055e-09
APA,3.7913743e-09
PH,3.74858e-09
FRT,3.746803e-09
SWKS,3.724734e-09
WST,3.720728e-09
CFG,3.6913301e-09
USB,3.6875396e-09
BKR,3.6856058e-09
CAT,3.683025e-09
CHTR,3.6250984e-09
VTR,3.5785825e-09
PNW,3.5656684e-09
ROL,3.5612397e-09
PHM,3.5462884e-09
ORCL,3.538806e-09
MMC,3.5277732e-09
COP,3.5132854e-09
C,3.4782863e-09
AEE,3.447852e-09
JBHT,3.4078054e-09
PCG,3.4007845e-09
MTB,3.3869736e-09
KR,3.3806404e-09
HII,3.3683847e-09
BXP,3.3674006e-09
NTAP,3.3483094e-09
LEN,3.3452439e-09
EIX,3.3316379e-09
WDC,3.3294434e-09
APD,3.3044996e-09
ATO,3.2769283e-09
CHD,3.2729726e-09
HES,3.25753e-09
EVRG,3.2486112e-09
TECH,3.1153564e-09
ACGL,3.0680847e-09
PWR,3.066804e-09
UNP,3.0385259e-09
SPGI,3.024997e-09
VFC,3.0021479e-09
LUV,3.0014462e-09
ENPH,2.9906062e-09
ALK,2.9111666e-09
FTV,2.908721e-09
MMM,2.9075933e-09
ANSS,2.8172942e-09
JKHY,2.8168778e-09
FCX,2.812028e-09
NEE,2.810617e-09
STT,2.7853087e-09
FE,2.7761768e-09
ROK,2.7495932e-09
IEX,2.732624e-09
MS,2.7192955e-09
TER,2.6770186e-09
ETSY,2.6044824e-09
TFC,2.5755185e-09
ALGN,2.5722704e-09
SHW,2.545116e-09
MGM,2.5325342e-09
CI,2.5296365e-09
AEP,2.529446e-09
BK,2.5290896e-09
ROP,2.5277176e-09
CF,2.513192e-09
ED,2.5098272e-09
FITB,2.5016025e-09
GPN,2.4961018e-09
PSA,2.4886686e-09
HD,2.4685698e-09
GD,2.457532e-09
CINF,2.4476052e-09
SCHW,2.4424582e-09
PYPL,2.4309479e-09
EXR,2.4267335e-09
REG,2.4142068e-09
UNH,2.3465319e-09
CMA,2.3248194e-09
ADP,2.3071096e-09
ABT,2.2999704e-09
RCL,2.268497e-09
DD,2.259019e-09
WELL,2.2509028e-09
AVB,2.2449362e-09
LW,2.232392e-09
NXPI,2.231402e-09
FIS,2.2306477e-09
TSLA,2.213067e-09
DVA,2.2057955e-09
ORLY,2.196055e-09
CNP,2.174724e-09
PFE,2.1617064e-09
AAPL,2.1389353e-09
NTRS,2.126468e-09
WHR,2.1147135e-09
TXN,2.1067368e-09
RF,2.0994904e-09
COF,2.0939581e-09
NOW,2.0774047e-09
CTRA,2.072263e-09
HPQ,2.0655397e-09
FDX,2.0643676e-09
FSLR,2.0548945e-09
MTCH,2.0232052e-09
OGN,1.9885888e-09
AWK,1.9616628e-09
AAP,1.9607431e-09
MAS,1.9572992e-09
TXT,1.922204e-09
BRO,1.9177322e-09
DVN,1.8524423e-09
PLD,1.8441793e-09
AMAT,1.8152813e-09
HST,1.8022098e-09
PG,1.7963906e-09
HPE,1.7961606e-09
DXC,1.7939726e-09
MOS,1.7844273e-09
DHI,1.780924e-09
XEL,1.7541226e-09
WEC,1.7396815e-09
XOM,1.7317222e-09
SWK,1.7305397e-09
HRL,1.730336e-09
NOC,1.724519e-09
WBD,1.7122646e-09
ODFL,1.7113728e-09
ZTS,1.7084707e-09
ES,1.7067725e-09
CPT,1.6979603e-09
ISRG,1.6913534e-09
MSI,1.6862804e-09
CVX,1.6832332e-09
IVZ,1.6794125e-09
STZ,1.6757845e-09
INVH,1.6749044e-09
BRK.B,1.6707002e-09
AOS,1.6654389e-09
NSC,1.6593953e-09
UHS,1.6441256e-09
CZR,1.6340399e-09
BALL,1.6287656e-09
EMN,1.6198687e-09
TAP,1.6187899e-09
O,1.6187027e-09
VMC,1.6056302e-09
ON,1.603157e-09
OXY,1.5908345e-09
BA,1.5870021e-09
GEHC,1.5846905e-09
OMC,1.5811872e-09
NKE,1.5783012e-09
ALLE,1.5781422e-09
EQR,1.5752669e-09
BG,1.5587499e-09
KDP,1.5419743e-09
DIS,1.5324895e-09
AMT,1.522428e-09
BBWI,1.5212146e-09
TTWO,1.5154064e-09
HUM,1.5057551e-09
MCHP,1.5005298e-09
CAH,1.4890598e-09
CNC,1.4879293e-09
VZ,1.4824411e-09
OTIS,1.4806636e-09
BIIB,1.4688861e-09
DXCM,1.4649693e-09
STLD,1.463547e-09
MAA,1.4566124e-09
NUE,1.4500017e-09
SEDG,1.4474675e-09
EW,1.441623e-09
DOV,1.4275024e-09
KMX,1.4263578e-09
EMR,1.4040562e-09
MDT,1.3962588e-09
BSX,1.3938659e-09
SBAC,1.3821209e-09
WM,1.3614458e-09
GLW,1.3583057e-09
LVS,1.3577013e-09
CHRW,1.3445715e-09
SEE,1.3220297e-09
HOLX,1.3197454e-09
ITW,1.3177219e-09
DPZ,1.3114563e-09
LMT,1.3027731e-09
YUM,1.273965e-09
AIG,1.262139e-09
BWA,1.2555866e-09
CSX,1.253824e-09
HWM,1.2498096e-09
NCLH,1.2330192e-09
WBA,1.2056881e-09
PEP,1.191358e-09
BEN,1.1790398e-09
RMD,1.1752602e-09
KIM,1.1629107e-09
LOW,1.1406855e-09
F,1.1349781e-09
BDX,1.1321278e-09
LNC,1.1208027e-09
MKC,1.1203579e-09
FMC,1.1189424e-09
LHX,1.1167233e-09
CPRT,1.1106e-09
UAL,1.10812e-09
PARA,1.1047188e-09
TJX,1.1012301e-09
ARE,1.0857166e-09
UDR,1.0685091e-09
CCI,1.0607237e-09
SYK,1.0414908e-09
DRI,1.0386444e-09
CSGP,1.0345012e-09
PODD,1.0307488e-09
SNPS,1.0295202e-09
EL,1.02426e-09
APTV,1.0195114e-09
ELV,1.0159741e-09
ULTA,1.002502e-09
RTX,9.967297e-10
LYB,9.78788e-10
SBUX,9.768476e-10
HCA,9.687792e-10
CLX,9.65007e-10
NWSA,9.578263e-10
AES,9.567536e-10
CTSH,9.553373e-10
COO,9.455237e-10
MDLZ,9.397617e-10
JCI,9.392861e-10
CTVA,9.317369e-10
GIS,9.3007096e-10
KHC,9.230238e-10
KMB,9.20836e-10
BF.B,9.191759e-10
CCL,8.9802127e-10
DLTR,8.899493e-10
BMY,8.789099e-10
CPB,8.643971e-10
SYY,8.6124696e-10
UPS,8.488409e-10
IPG,8.4127544e-10
ADM,8.3759594e-10
XRAY,8.29236e-10
MRK,8.267363e-10
DAL,8.207464e-10
HSIC,8.1986007e-10
WYNN,8.147418e-10
GPC,8.144832e-10
CDNS,8.0354473e-10
HAS,8.0243756e-10
TPR,7.9722007e-10
TROW,7.9458984e-10
SJM,7.9116363e-10
WY,7.7315115e-10
AMCR,7.6794576e-10
K,7.6717865e-10
BAX,7.4464973e-10
XYL,7.2030104e-10
GM,7.113613e-10
VICI,7.0755657e-10
CAG,6.976488e-10
FOXA,6.8969613e-10
VRSN,6.8176015e-10
FAST,6.786814e-10
LKQ,6.769262e-10
DG,6.712467e-10
HON,6.429734e-10
MNST,6.359044e-10
ALB,6.2826105e-10
CMCSA,6.249679e-10
AME,6.249262e-10
DOW,5.912486e-10
MO,5.670305e-10
HSY,5.523104e-10
PPG,5.446587e-10
ZBH,5.324839e-10
ROST,5.3044374e-10
BBY,5.1647076e-10
MCD,5.0754806e-10
AAL,4.932426e-10
TEL,4.4821777e-10
TGT,3.5826903e-10
