,Weight
VRTX,8.019248e-11
DE,7.9178504e-11
TFC,7.739631e-11
FRT,7.694333e-11
TFX,7.662488e-11
GILD,7.590273e-11
ORCL,7.573169e-11
IDXX,7.489276e-11
HBAN,7.399057e-11
MMM,7.392748e-11
REG,7.365723e-11
ETR,7.337074e-11
PANW,7.278857e-11
PPL,7.271661e-11
TDG,7.176751e-11
NTAP,7.02512e-11
IFF,7.003002e-11
AON,6.997741e-11
KLAC,6.925038e-11
L,6.905331e-11
VRSK,6.87904e-11
PAYX,6.871218e-11
ILMN,6.8633065e-11
ALL,6.8514874e-11
GOOGL,6.8380815e-11
BIO,6.739447e-11
GPN,6.737534e-11
HD,6.614513e-11
EPAM,6.6075846e-11
CB,6.4755125e-11
TXN,6.429913e-11
TER,6.358828e-11
CMS,6.349731e-11
LYV,6.317198e-11
ALK,6.2237486e-11
IQV,6.122765e-11
MAS,5.91846e-11
ACGL,5.854723e-11
VTR,5.846463e-11
EIX,5.832327e-11
CF,5.8297714e-11
SNA,5.705067e-11
SO,5.591657e-11
ALGN,5.5838945e-11
CTRA,5.5221543e-11
KMI,5.5074105e-11
CHTR,5.4865956e-11
DGX,5.4775802e-11
LUV,5.4524753e-11
TRMB,5.4382235e-11
DHI,5.434564e-11
PYPL,5.42657e-11
FITB,5.420776e-11
ANSS,5.3890857e-11
ED,5.3675456e-11
NXPI,5.3631814e-11
ETSY,5.3422246e-11
JNJ,5.299255e-11
PNW,5.293517e-11
CRL,5.284945e-11
NDSN,5.2464845e-11
MKTX,5.223126e-11
JBHT,5.1987234e-11
ATO,5.1975615e-11
SRE,5.1662324e-11
MMC,5.1642312e-11
EXR,5.116599e-11
SWK,5.0863622e-11
FDX,5.0734656e-11
ON,5.0715897e-11
PSA,5.0715435e-11
ROL,5.0563984e-11
EFX,4.9653028e-11
DVN,4.960143e-11
ENPH,4.9595633e-11
GD,4.8979813e-11
VFC,4.8776472e-11
CI,4.8593664e-11
APD,4.8554404e-11
RF,4.851906e-11
PLD,4.804795e-11
EQT,4.7800187e-11
AJG,4.77476e-11
PGR,4.7681296e-11
NI,4.7495438e-11
MCHP,4.7480648e-11
OMC,4.738668e-11
MSFT,4.6963544e-11
DTE,4.6779185e-11
D,4.662951e-11
ADP,4.6601275e-11
TYL,4.6400727e-11
PEG,4.6307624e-11
WRB,4.583532e-11
INVH,4.4746793e-11
CZR,4.42489e-11
NUE,4.417163e-11
IVZ,4.274764e-11
AEP,4.257625e-11
EXC,4.2571315e-11
LNT,4.253099e-11
MTB,4.2454873e-11
FTNT,4.218014e-11
ROK,4.210673e-11
HII,4.197335e-11
AEE,4.1773716e-11
TECH,4.1301126e-11
MS,4.1243526e-11
SHW,4.099564e-11
WELL,4.079201e-11
O,4.074904e-11
FI,4.0660468e-11
GWW,4.0555802e-11
JKHY,4.048625e-11
OXY,4.001773e-11
EVRG,3.986235e-11
TDY,3.9844402e-11
ALLE,3.9776255e-11
CNP,3.965029e-11
NOW,3.9608827e-11
IEX,3.9451345e-11
MTCH,3.9207e-11
NTRS,3.840922e-11
NEE,3.7719227e-11
PFE,3.7652638e-11
CVX,3.6842085e-11
WHR,3.6619558e-11
PCG,3.6244868e-11
AVB,3.573124e-11
AOS,3.5642805e-11
AMAT,3.4429997e-11
FSLR,3.4378396e-11
EA,3.426078e-11
FE,3.408634e-11
STT,3.36768e-11
ISRG,3.365294e-11
BK,3.3040463e-11
ZTS,3.2216882e-11
BA,3.20465e-11
HST,3.1752403e-11
TAP,3.0998516e-11
AWK,3.098314e-11
COF,3.0871892e-11
HPQ,3.086288e-11
MOS,3.0165922e-11
MRNA,3.006224e-11
ABT,2.986992e-11
BEN,2.983181e-11
C,2.9652194e-11
MDT,2.9600985e-11
GEHC,2.9412705e-11
LHX,2.9308778e-11
EQR,2.9122278e-11
KR,2.9030231e-11
CPT,2.8957572e-11
UNH,2.8566531e-11
XEL,2.8528043e-11
WBD,2.7818168e-11
TSLA,2.7751542e-11
TXT,2.7667781e-11
SEDG,2.7511887e-11
EMN,2.742104e-11
MSI,2.712024e-11
KO,2.7052414e-11
KIM,2.7049765e-11
OTIS,2.7014972e-11
RCL,2.6739755e-11
STZ,2.6594086e-11
BBWI,2.6573771e-11
BG,2.6413333e-11
GL,2.61598e-11
CL,2.61463e-11
VMC,2.6070073e-11
DIS,2.5715449e-11
ITW,2.5667125e-11
CHRW,2.5587529e-11
SEE,2.5272841e-11
CMG,2.5265935e-11
WEC,2.5261168e-11
TTWO,2.5217587e-11
OGN,2.5178118e-11
NSC,2.5173735e-11
ORLY,2.5013174e-11
AAPL,2.4989155e-11
NKE,2.4890416e-11
DXCM,2.487955e-11
FIS,2.4776903e-11
ODFL,2.4515789e-11
BIIB,2.4389322e-11
PG,2.4249401e-11
BALL,2.4233828e-11
LMT,2.4209568e-11
F,2.4173042e-11
LVS,2.4067942e-11
BWA,2.4022518e-11
TRV,2.3974458e-11
MAA,2.3914343e-11
T,2.3863286e-11
XOM,2.382961e-11
SCHW,2.3522809e-11
DOV,2.3356874e-11
MCK,2.307921e-11
CPRT,2.2888354e-11
LW,2.2806514e-11
TMUS,2.2643892e-11
LOW,2.2622713e-11
ES,2.2268815e-11
CAH,2.2253525e-11
CNC,2.2224578e-11
UDR,2.2181259e-11
KDP,2.2127007e-11
LNC,2.2074542e-11
WMT,2.1918103e-11
UAL,2.1708515e-11
EMR,2.1616046e-11
EW,2.1536113e-11
IPG,2.1471215e-11
NOC,2.1210634e-11
BRK.B,2.0834138e-11
CSX,2.0816874e-11
HPE,2.066707e-11
DXC,2.0572306e-11
HOLX,2.0422202e-11
WST,2.030306e-11
NCLH,1.987928e-11
WTW,1.9805749e-11
SBUX,1.9612536e-11
CSGP,1.9581047e-11
LYB,1.9553241e-11
HWM,1.9403852e-11
HRL,1.9143924e-11
ROP,1.895496e-11
AAP,1.8941387e-11
XRAY,1.8839107e-11
BDX,1.8799268e-11
WYNN,1.8738065e-11
STLD,1.8536376e-11
DPZ,1.8344404e-11
TJX,1.828958e-11
BRO,1.8085826e-11
ULTA,1.8043907e-11
UPS,1.8026192e-11
EL,1.8019619e-11
ELV,1.8017794e-11
AES,1.7982027e-11
AIG,1.7949179e-11
AMT,1.7594754e-11
VZ,1.754347e-11
CHD,1.7376373e-11
CINF,1.7243335e-11
SBAC,1.7119384e-11
AMCR,1.6864059e-11
MKC,1.6836284e-11
DAL,1.6830778e-11
CCL,1.6662153e-11
CCI,1.6557226e-11
CTSH,1.6366205e-11
PEP,1.6200272e-11
WM,1.6125561e-11
ARE,1.6090011e-11
GLW,1.6031653e-11
DVA,1.5965333e-11
DLTR,1.5777801e-11
MDLZ,1.5728292e-11
SYK,1.5672687e-11
WBA,1.5547416e-11
JCI,1.5175946e-11
BF.B,1.5039745e-11
APTV,1.4841222e-11
KMX,1.4581553e-11
DRI,1.45261095e-11
ADM,1.4236471e-11
GM,1.3772836e-11
BMY,1.372115e-11
PARA,1.3432207e-11
CTVA,1.3063783e-11
FAST,1.3045355e-11
SYY,1.2972282e-11
TROW,1.2841661e-11
HAS,1.2823973e-11
INCY,1.2749433e-11
KMB,1.27292525e-11
GPC,1.2581856e-11
SNPS,1.2560558e-11
BSX,1.2352458e-11
MNST,1.2228177e-11
HSIC,1.2109955e-11
COO,1.2059775e-11
RTX,1.1961326e-11
LKQ,1.191887e-11
DOW,1.1776015e-11
BAX,1.1569697e-11
CLX,1.1515666e-11
TEL,1.14325095e-11
HCA,1.13418224e-11
NWSA,1.093894e-11
YUM,1.0908114e-11
HUM,1.0843337e-11
FMC,1.0816807e-11
WY,1.0631413e-11
SJM,1.0455341e-11
CMCSA,1.03839515e-11
VICI,1.0341736e-11
MRK,1.0123879e-11
VRSN,1.0105202e-11
TPR,1.0078182e-11
XYL,9.884455e-12
GIS,9.787918e-12
AME,9.760857e-12
CDNS,9.667454e-12
DG,9.48331e-12
KHC,9.36996e-12
RMD,9.355579e-12
HON,8.852147e-12
K,8.75698e-12
UHS,8.752331e-12
AAL,8.5133255e-12
ALB,8.427014e-12
CPB,7.9035875e-12
ROST,7.894505e-12
CAG,7.849776e-12
PPG,7.758736e-12
PODD,7.590068e-12
BBY,7.540723e-12
MO,7.46911e-12
HSY,7.2112346e-12
FOXA,6.1746337e-12
ZBH,5.7844424e-12
MCD,5.211503e-12
TGT,4.7184223e-12
