,Weight
NEE,5.312156e-11
GD,5.2661073e-11
MAS,5.2646033e-11
NOW,5.2256515e-11
EMN,5.1317565e-11
CTRA,5.1207615e-11
CNP,5.111029e-11
FDX,5.108066e-11
ZTS,5.1066526e-11
BRO,5.102575e-11
RF,5.0449214e-11
AEP,5.0180787e-11
DD,4.994316e-11
COF,4.992687e-11
MTCH,4.9471646e-11
WELL,4.9466042e-11
OGN,4.943262e-11
TXT,4.9148595e-11
DVN,4.8926665e-11
AWK,4.8692852e-11
TXN,4.8616104e-11
ODFL,4.81381e-11
CZR,4.617418e-11
FIS,4.615917e-11
AOS,4.5162676e-11
SWK,4.501082e-11
WBD,4.467098e-11
ABT,4.444822e-11
ADP,4.4219437e-11
TAP,4.3850177e-11
OXY,4.370552e-11
VMC,4.3438336e-11
DHI,4.3409134e-11
OMC,4.2806644e-11
BALL,4.2804364e-11
HPQ,4.2773694e-11
IVZ,4.2758037e-11
PLD,4.252936e-11
INVH,4.23962e-11
PFE,4.2380245e-11
NOC,4.2318423e-11
HST,4.229595e-11
NUE,4.191303e-11
MAA,4.178186e-11
BBWI,4.1606968e-11
XEL,4.1581467e-11
NSC,4.1223712e-11
MCHP,4.1025575e-11
WEC,4.0977926e-11
SEDG,4.0869953e-11
MOS,4.084528e-11
ALLE,4.072195e-11
UHS,4.0572157e-11
CPT,4.0505616e-11
CVX,4.030323e-11
AAPL,4.0192467e-11
GEHC,4.0172535e-11
BA,4.0051636e-11
ES,3.9995566e-11
STZ,3.9843424e-11
ISRG,3.9725393e-11
SBAC,3.968479e-11
HPE,3.9605586e-11
MSI,3.9442147e-11
XOM,3.9284947e-11
ON,3.9002305e-11
SEE,3.85103e-11
KMX,3.825951e-11
BG,3.800215e-11
NKE,3.7574072e-11
STLD,3.7228404e-11
DIS,3.720277e-11
CNC,3.718241e-11
CAH,3.6872255e-11
OTIS,3.659624e-11
HRL,3.623062e-11
CHRW,3.619786e-11
DXCM,3.5992622e-11
DOV,3.5536386e-11
PG,3.4415935e-11
EQR,3.4371235e-11
FMC,3.4332148e-11
HUM,3.417429e-11
O,3.408401e-11
ARE,3.3972686e-11
BRK.B,3.3922e-11
TTWO,3.3918528e-11
CSX,3.386521e-11
KDP,3.350826e-11
DPZ,3.3455558e-11
EW,3.3373974e-11
LVS,3.3338284e-11
PARA,3.3289656e-11
PODD,3.2984532e-11
NCLH,3.2569728e-11
F,3.239022e-11
BWA,3.2096204e-11
VZ,3.183051e-11
AIG,3.1727548e-11
ITW,3.1579725e-11
BIIB,3.1526604e-11
AMT,3.145438e-11
GLW,3.1341752e-11
WBA,3.1229977e-11
HOLX,3.0912873e-11
EMR,3.0841447e-11
LNC,3.0634013e-11
LHX,3.0618442e-11
HWM,3.053894e-11
BSX,2.995375e-11
MDT,2.9659296e-11
CCI,2.947747e-11
CPRT,2.9445113e-11
LMT,2.9436016e-11
RMD,2.9327474e-11
KIM,2.929643e-11
BEN,2.9189436e-11
LOW,2.918839e-11
SNPS,2.918304e-11
WM,2.900928e-11
UAL,2.8964798e-11
EL,2.8675153e-11
LYB,2.8092372e-11
COO,2.809064e-11
ULTA,2.7453356e-11
APTV,2.7233394e-11
BDX,2.7155004e-11
CCL,2.7077339e-11
TJX,2.6838538e-11
AES,2.6722713e-11
YUM,2.6356846e-11
ELV,2.625791e-11
SYK,2.5839606e-11
SBUX,2.5555526e-11
UDR,2.5536165e-11
MKC,2.5507433e-11
PEP,2.4927237e-11
CTSH,2.451983e-11
DRI,2.429355e-11
BF.B,2.4112719e-11
CSGP,2.3644177e-11
HAS,2.3556143e-11
AMCR,2.349878e-11
DLTR,2.316218e-11
ADM,2.3149172e-11
UPS,2.3040316e-11
TPR,2.299774e-11
JCI,2.2591599e-11
CTVA,2.2543006e-11
CLX,2.2385718e-11
NWSA,2.2377855e-11
DAL,2.2215223e-11
RTX,2.2155557e-11
IPG,2.208371e-11
GPC,2.1912317e-11
CDNS,2.1684337e-11
BMY,2.1587836e-11
XRAY,2.1512915e-11
CPB,2.1508472e-11
MDLZ,2.130737e-11
TROW,2.1282734e-11
HCA,2.1103915e-11
KHC,2.0798063e-11
KMB,2.0790042e-11
HSIC,2.0314998e-11
SJM,2.022025e-11
WY,2.0218034e-11
WYNN,2.018517e-11
BAX,1.956258e-11
GIS,1.9372582e-11
SYY,1.918005e-11
MRK,1.9079717e-11
LKQ,1.8510844e-11
CMCSA,1.835196e-11
FAST,1.8113244e-11
AME,1.8001428e-11
VRSN,1.7950044e-11
DG,1.7690833e-11
GM,1.7644405e-11
ALB,1.759326e-11
K,1.7428392e-11
XYL,1.7181019e-11
VICI,1.7000956e-11
FOXA,1.5840088e-11
HON,1.5430253e-11
MNST,1.4831532e-11
HSY,1.478683e-11
ZBH,1.4738277e-11
DOW,1.4340097e-11
CAG,1.42867575e-11
PPG,1.4284863e-11
AAL,1.3541236e-11
BBY,1.3370602e-11
MO,1.3187091e-11
ROST,1.2745246e-11
TEL,1.2378614e-11
MCD,1.1396872e-11
TGT,1.0684388e-11
