,Weight
FANG,9.2314156e-11
ALK,9.1308e-11
LEN,9.061522e-11
ETN,9.053442e-11
NOW,8.9690456e-11
LRCX,8.8167876e-11
USB,8.751375e-11
EXPD,8.7290876e-11
ANSS,8.614891e-11
DE,8.61475e-11
PCAR,8.604108e-11
PWR,8.543306e-11
ATO,8.5420636e-11
BKR,8.535694e-11
CMG,8.509965e-11
CARR,8.4480714e-11
ROP,8.3741555e-11
NEE,8.3151805e-11
IQV,8.309821e-11
HII,8.2312435e-11
CB,8.192668e-11
PGR,8.105999e-11
TER,8.0892244e-11
ROL,7.962256e-11
DVA,7.944591e-11
MKTX,7.85681e-11
MTB,7.742106e-11
EIX,7.6919936e-11
WRB,7.6849666e-11
CVS,7.681053e-11
REG,7.6564644e-11
PHM,7.573029e-11
SLB,7.4960954e-11
WDC,7.463737e-11
SPGI,7.456985e-11
CFG,7.3481894e-11
MS,7.3466476e-11
CAT,7.306454e-11
EOG,7.174939e-11
CMS,7.126456e-11
CHD,7.09117e-11
CHTR,7.0902874e-11
MMC,7.087814e-11
ACGL,7.0031314e-11
FE,6.877117e-11
WST,6.8562545e-11
STT,6.82803e-11
TFC,6.8108255e-11
UHS,6.801485e-11
SCHW,6.776903e-11
EVRG,6.680458e-11
LUV,6.636493e-11
C,6.635338e-11
TSLA,6.599928e-11
ETSY,6.5914885e-11
VFC,6.558683e-11
ROK,6.3963106e-11
ISRG,6.371175e-11
TXN,6.280887e-11
AEE,6.215706e-11
ADP,6.1916056e-11
TECH,6.185702e-11
FTV,6.170174e-11
APA,6.1684026e-11
EXR,6.1466256e-11
ENPH,6.131846e-11
AEP,6.075359e-11
JKHY,6.0746255e-11
FCX,6.060438e-11
COP,6.05067e-11
HD,6.037493e-11
PNW,6.024996e-11
SHW,6.0151e-11
BK,5.977354e-11
CF,5.977193e-11
TXT,5.940972e-11
KR,5.905902e-11
UNP,5.902622e-11
MMM,5.883147e-11
PSA,5.7601268e-11
CINF,5.738046e-11
AMAT,5.7250243e-11
PYPL,5.6530444e-11
ED,5.6073198e-11
JBHT,5.5901853e-11
FITB,5.5855078e-11
LW,5.5765066e-11
CI,5.5613146e-11
NXPI,5.5540614e-11
CNP,5.45703e-11
OGN,5.3617017e-11
HES,5.3183916e-11
WELL,5.3173986e-11
ABT,5.301629e-11
GPN,5.2697995e-11
DXC,5.1974095e-11
ALGN,5.1747173e-11
GD,4.9863242e-11
FIS,4.924546e-11
WBD,4.8952148e-11
MTCH,4.880798e-11
DIS,4.8049474e-11
CMA,4.7674358e-11
IEX,4.7536777e-11
UNH,4.7516484e-11
OTIS,4.7326334e-11
DD,4.687728e-11
HPQ,4.635827e-11
XEL,4.572219e-11
HPE,4.524141e-11
GLW,4.50131e-11
BRK.B,4.4052966e-11
HUM,4.330797e-11
BRO,4.3061176e-11
COF,4.277191e-11
CPRT,4.2571984e-11
WEC,4.2544912e-11
CTRA,4.2485914e-11
FSLR,4.2285998e-11
ORLY,4.2188916e-11
INVH,4.1693694e-11
PG,4.155548e-11
AVB,4.151726e-11
MGM,4.1307794e-11
ZTS,4.1137e-11
RF,4.1027043e-11
FDX,4.08289e-11
AOS,4.0675765e-11
MAS,3.947445e-11
PFE,3.945444e-11
AMT,3.944939e-11
MCHP,3.8943192e-11
VMC,3.8714053e-11
NTRS,3.812126e-11
KDP,3.800424e-11
PLD,3.7874225e-11
HST,3.7063876e-11
WHR,3.677961e-11
MSI,3.6133756e-11
ON,3.566628e-11
AWK,3.5636757e-11
CAH,3.5061242e-11
EMR,3.4754578e-11
EMN,3.4478056e-11
DVN,3.415828e-11
EW,3.3974334e-11
KMX,3.3912418e-11
VZ,3.318139e-11
MDT,3.3097358e-11
EQR,3.3047117e-11
O,3.2907208e-11
BG,3.2888397e-11
OMC,3.2885715e-11
HRL,3.2803354e-11
GEHC,3.2619064e-11
BA,3.229426e-11
DHI,3.2061208e-11
TAP,3.1906415e-11
IVZ,3.1884523e-11
TJX,3.183417e-11
YUM,3.1806974e-11
NKE,3.1748645e-11
ES,3.1552785e-11
CVX,3.147125e-11
DXCM,3.1406495e-11
ALLE,3.1352927e-11
XOM,3.121119e-11
STZ,3.1194946e-11
ITW,3.100025e-11
SWK,3.085845e-11
PEP,3.0851793e-11
NOC,3.0651624e-11
NSC,3.0562577e-11
OXY,3.026037e-11
CZR,2.993718e-11
MOS,2.9910543e-11
LVS,2.9224165e-11
SBAC,2.9160244e-11
BALL,2.8981387e-11
BIIB,2.8746679e-11
HOLX,2.8690944e-11
DOV,2.805049e-11
WM,2.7976085e-11
CPT,2.7866305e-11
STLD,2.7458015e-11
NCLH,2.7253835e-11
ODFL,2.722102e-11
HCA,2.674319e-11
NUE,2.6528446e-11
BBWI,2.6414275e-11
AAP,2.6398408e-11
MAA,2.6293523e-11
KIM,2.6247313e-11
SBUX,2.6206417e-11
CNC,2.5767315e-11
DPZ,2.5623342e-11
AIG,2.5545326e-11
HWM,2.5429717e-11
PODD,2.5025435e-11
CHRW,2.4797461e-11
LHX,2.432067e-11
CCL,2.4154005e-11
CSX,2.4080151e-11
BWA,2.4004418e-11
SNPS,2.3960372e-11
LOW,2.351908e-11
F,2.3285063e-11
NWSA,2.311543e-11
LMT,2.2910788e-11
UAL,2.2554332e-11
JCI,2.2504762e-11
UDR,2.2378453e-11
MKC,2.2096783e-11
BDX,2.2017286e-11
RMD,2.1959667e-11
SEE,2.1920247e-11
CTVA,2.1852891e-11
BEN,2.154242e-11
ARE,2.1320232e-11
ULTA,2.0928603e-11
SYK,2.0813044e-11
CCI,2.0592486e-11
SEDG,2.0467497e-11
APTV,2.0090393e-11
ELV,1.9720826e-11
CTSH,1.9697301e-11
HAS,1.9578643e-11
LNC,1.9486475e-11
RTX,1.9261672e-11
DRI,1.9253788e-11
CLX,1.914809e-11
DAL,1.9132187e-11
AES,1.8910004e-11
IPG,1.863273e-11
EL,1.8608507e-11
CSGP,1.8592702e-11
CPB,1.853071e-11
PARA,1.8464362e-11
MDLZ,1.8394786e-11
K,1.8322406e-11
KMB,1.8102376e-11
ADM,1.778948e-11
FMC,1.7734775e-11
BMY,1.7621567e-11
TROW,1.7599772e-11
CDNS,1.7576988e-11
XRAY,1.7559499e-11
KHC,1.726698e-11
WYNN,1.7229336e-11
MRK,1.7135689e-11
LYB,1.7010754e-11
HON,1.6977844e-11
AMCR,1.677775e-11
FAST,1.651122e-11
WBA,1.6346435e-11
GPC,1.6060998e-11
COO,1.601422e-11
GIS,1.6005995e-11
HSIC,1.5759458e-11
VRSN,1.5709935e-11
SYY,1.55557e-11
TPR,1.5551343e-11
BF.B,1.5087424e-11
DLTR,1.4937985e-11
FOXA,1.4502309e-11
BAX,1.44532155e-11
GM,1.4341357e-11
SJM,1.4268112e-11
XYL,1.4245622e-11
MO,1.4180251e-11
VICI,1.412879e-11
UPS,1.40397425e-11
WY,1.39082235e-11
AME,1.36378695e-11
CMCSA,1.36175515e-11
CAG,1.3558411e-11
MNST,1.2952228e-11
DG,1.2611874e-11
HSY,1.1900871e-11
MCD,1.1558774e-11
LKQ,1.14852225e-11
PPG,1.1386198e-11
ALB,1.0815884e-11
ZBH,1.03955325e-11
AAL,9.832531e-12
TEL,9.762166e-12
ROST,9.658134e-12
DOW,9.5177295e-12
BBY,8.457124e-12
TGT,7.571019e-12
